Santa Cruz,Estatal,Urbano,DESEADO,78014,CALETA OLIVIA,78014007,7800300,780030000,JARDÍN DE INFANTES Nº 57 OMILEN ANTU,TIERRA DEL FUEGO 1984 ROTARY XXIII ,Z9011,0297,4837294,jardin57omilenantu@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,CORPEN AIKE,78007,COMANDANTE LUIS PIEDRABUENA,78007001,7800301,780030100,ESCUELA PRIMARIA PROVINCIAL Nº 86 PASO IBAÑEZ,HERIBERTO COBEÑAS 1232,Z9303,02962,497338,epp86.piedrabuena@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Rural,RIO CHICO,78049,LAGO POSADAS,78049041,7800302,780030200,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 29,AV. SAN MARTÍN 120,Z9315,02963,490298,secundario.29@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,PUERTO DESEADO,78014088,7800304,780030400,ESCUELA PRIMARIA PROVINCIAL Nº 87 SOLDADOS DE MALVINAS,INGENIERO PORTELA 1549,Z9050,0297,4871326,egb87@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800305,780030500,JARDÍN DE INFANTES Nº 53 KETENK AIKE,SAN LORENZO 1120 2 DE ABRIL ,Z9400,02966,424507,jardin53rgl@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Privado,Urbano,LAGO ARGENTINO,78028,EL CALAFATE,78028005,7800306,780030600,ESCUELA PRIMARIA NUESTRA SEÑORA DE LA PATAGONIA,DR. RODOLFO SANCHEZ 51 CENTINELA ,Z9405,02902,496490,casanuestrasradelapatagonia@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,CALETA OLIVIA,78014007,7800307,780030700,JARDÍN DE INFANTES Nº 58 AYEN HUE,ENTRE RÍOS 2730 ROTARY XXIII ,Z9011,0297,4837553,jardin58.co@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,LAS HERAS,78014077,7800308,780030800,JARDÍN DE INFANTES Nº 59 IWOKA,PUERTO DESEADO 60 DON BOSCO ,Z9017,0297,4976426,jardin.59iwoka@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,MAGALLANES,78042,PUERTO SAN JULIAN,78042033,7800309,780030900,ESCUELA INDUSTRIAL Nº 08,AV. SAN MARTÍN 783,Z9310,02962,414536,conduccionescuelaindustrial8@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Rural,LAGO ARGENTINO,78028,TRES LAGOS,78028084,7800310,780031000,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 30 MESETA DE LOS VIENTOS,CAMPAÑA DEL DESIERTO S/N ,Z9301,02962,495002,secundario30@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Rural,DESEADO,78014,JARAMILLO,78014073,7800311,780031100,COLEGIO PROV. DE EDUCACIÓN SECUNDARIA Nº 31 HÉCTOR SABINO,JOSÉ MANUEL ESTRADA S/N ,Z9053,0297,4806038,cpes31jaramillo@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,CALETA OLIVIA,78014007,7800313,780031300,ESCUELA PRIMARIA PROVINCIAL Nº 88,ENTRE RÍOS 2784 ROTARY XXIII ,Z9011,0297,4837552,escuelaepp88@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,PUERTO DESEADO,78014088,7800314,780031400,CENTRO EDUCATIVO DE FORMACIÓN Y ACTUALIZACIÓN PROFESIONAL Nº 03,PREFECTURA NAVAL ARGENTINA 91 ESCUELA INDUSTRIAL N° 3,Z9050,0297,4872741,cefyapn3@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,CALETA OLIVIA,78014007,7800315,780031500,CENTRO EDUCATIVO DE FORMACIÓN Y ACTUALIZACIÓN PROFESIONAL Nº 04,DAVID JEWETT 2800 ROTARY XXIII ,Z9011,0297,4830962,cefyap4co@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Cruz,Privado,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800316,780031600,INSTITUTO PARA TRASTORNOS DEL ESPECTRO AUTISTA,MURATORE 444,Z9400,02966,444857,iteaescuelaespecial@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,GUER AIKE,78021,RIO GALLEGOS,78021078,7800317,780031700,INSTITUTO SUPERIOR DE ENSEÑANZA TÉCNICA (RGL),BELGRANO 390,Z9400,02966,430624,insetrg@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,PICO TRUNCADO,78014086,7800317,780031701,INSTITUTO SUPERIOR DE ENSEÑANZA TÉCNICA (PT) (ANEXO),SANTIAGO DEL ESTERO ESQ. PEÑALOZA INDUSTRIAL ,9015,0,0,insetrg@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Santa Cruz,Estatal,Urbano,DESEADO,78014,PUERTO DESEADO,78014088,7800317,780031702,INSTITUTO SUPERIOR DE ENSEÑANZA TÉCNICA (PD) (ANEXO),INGENIERO PORTELA 1549,9050,0,0,insetrg@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
