Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,AGUA AMARGA,86133066,8601079,860107900,ESCUELA Nº422 GASPAR JUAREZ,AGUA AMARGA AGUA AMARGA,G4197,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,AGUA AZUL,86133051,8601080,860108000,ESCUELA N° 142 REPUBLICA DE CHILE,AGUA AZUL AGUA AZUL,G4197,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,CAMPO GRANDE,86133005,8601081,860108100,ESCUELA INFANTIL Nº 21 AGUSTIN MEDINA,CAMPO GRANDE CAMPO GRANDE,G4189,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,CHAÑAR BAJADA,86133075,8601082,860108200,ESCUELA Nº361,CHAÑAR BAJADA CHAÑAR BAJADA,G4197,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,EL CAMBIADO,86133008,8601083,860108300,ESCUELA Nº 973 / JI 842,EL CAMBIADO EL CAMBIADO,G4197,0385,154353176,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,EL GUAPO,86133076,8601084,860108400,ESCUELA Nº 378 / JI 841,EL GUAPO EL GUAPO,G4197,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,GENERAL TABOADA,86077,AÑATUYA,86077003,8601085,860108500,ESCUELA Nº 774 REGIMIENTO DE INFANTERIA N° 1 PATRICIOS,MORENO (entre Constitución y Saavedra) RIVADAVIA ,3760,03844,423510,escuela774.reg.inf.1patricios@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,GENERAL TABOADA,86077,BUEN PASO,86077004,8601087,860108700,ESCUELA N° 286 GREGORIO IRAMAIN, Camino vecinal entre Rutas 92 y 7,G3760,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601088,860108800,ESCUELA NORMAL SUPERIORGRAL. MANUEL BELGRANO,INDEPENDENCIA 751 BELGRANO CAPITAL,G4200,,21-5440/5441,NORMALSGO@EDUC.COM.AR,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,BANDA,86035,LA BANDA,86035053,8601089,860108900,Instituto Superior Jesús El Maestro,LARRABURE 409 LOS LAGOS LARRABAURE Y CATAMARCA - BARRIO LOS LAGOS,G4300,0385,4271384,colegiojesuselmaestroll23@yahoo.com,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
