Córdoba,Estatal,Rural,ISCHILIN,14049,HUASCHA,14049058,1402817,140281700,JOSE DE SAN MARTIN,CALLE PUBLICA HUASCHA,X5218,03521,15401347 (direct.),EE0660575@me.cba.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,ISCHILIN,14049,CHUÑA,14049010,1402818,140281800,ESCUELA GENERAL MARTIN GUEMES,CALLE PUBLICA CHUÑA,X5218,03521,421525,EE0660563@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,ISCHILIN,14049,QUILINO,14049044,1402819,140281900,C.E.N.P.A. QUILINO ,MARIANO MORENO 220 JARDIN ESPINOSA QUILINO,X5214,03521,498666,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Privado,Urbano,ISCHILIN,14049,QUILINO,14049044,1402820,140282000,INSTITUTO QUILINO,12 DE OCTUBRE 315 QUILINO,X5214,03521,498022,instituto.privado.quilino@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,ISCHILIN,14049,QUILINO,14049044,1402822,140282200,ESCUELA PROVINCIA DE BUENOS AIRES,MARIANO MORENO 220 QUILINO,X5214,03521,498666,EE0660588@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,ISCHILIN,14049,VILLA QUILINO,14049055,1402823,140282300,ESCUELA DALMACIO VELEZ SARSFIELD,VELEZ SARSFIELD S/N CENTRO (A UNA CUADRA DE LA PLAZA) VILLA QUILINO,X5214,03521,498660,EE0660565@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,ISCHILIN,14049,QUILINO,14049044,1402824,140282400,J.DE INF. MANUEL BELGRANO,25 DE MAYO 321 CENTRO QUILINO,X5214,03521,498989,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,ISCHILIN,14049,QUILINO,14049044,1402825,140282500,ESCUELA MANUEL BELGRANO,25 DE MAYO 321 QUILINO,X5214,03521,498665,EE0660564@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402827,140282700,ESCUELA MARTHA ALCIRA SALOTTI,BEJANELE 6200 I.P.V. ARGUELLO NORTE ,X5147,03543,449682,EE0410227@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1402828,140282800,DOCTOR HORACIO GARCIA,TABACUE VILLA CORNU ,X5014,03543,449426,clauf_gar@hotmail.com.ar,1,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,
