Mendoza,Privado,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000073,500007300,SANTA MARIA DE LOS ANGELES,PEDRO DEL CASTILLO 3360,M5521,0261,4261316,COLEGIO-SANTA-MARIA@CIUDAD.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000074,500007400,INSTITUTO SAGRADA FAMILIA,PASEO LIBERTAD 695,M5521,0261,0,SAGRADAFAMILIA.072@YAHOO.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,RODEO DE LA CRUZ (GUAYMALLEN),50028022,5000075,500007500,CORDON DEL PLATA, COVIMET IV ADOLFO CALLE Y ALBERTI,M5525,261,4-263677,DGE1709@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,RODEO DE LA CRUZ (GUAYMALLEN),50028022,5000076,500007600,MADRE TERESA DE CALCUTA, COVIMET IV CHACABUCO S/N,M5525,0261,4265887,dge4066@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000077,500007700,DR.SILVESTRE PEÑA Y LILLO,BANDERA DE LOS ANDES 2603 INTERNO N°2530- HOSPITAL NOTTI HOSPITAL HUMBERTO NOTTI,M5521,0261,4502781,2003dyh@gmail.com,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,GENERAL BELGRANO (GUAYMALLEN),50028010,5000078,500007800,PEDRO MOLINA HENRIQUEZ,ROBERTO SARAVIA 1500 BELGRANO ,M5519,0261,4-452514,dge1542@mendoza.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GUAYMALLEN,50028,SAN JOSE (GUAYMALLEN),50028024,5000079,500007900,ITALIANA XXI DE ABRIL,ALBERDI 801,M5519,,4-453703 / 853,INICIAL@LAITALIANA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,SAN JOSE (GUAYMALLEN),50028024,5000080,500008000,JORGE LUIS BORGES,ALBERDI 531,M5519,,4312914,jlborges4136@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000081,500008100,INSTITUTO LEONARDO MURIALDO,BANDERA DE LOS ANDES 4439,M5521,0261,4-218483,DIRECTORA@INSTITUTOMURIALDO.ORG,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5000082,500008200,TITO O. LACIAR, SILVANO RODRIGUEZ Y SANTIAGO ARAUJO,M5521,,4-261487,DGE1471@MENDOZA.EDU.AR ESC.TITOLACIAR@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
