Misiones,Estatal,Rural,IGUAZU,54063,PUERTO IGUAZU,54063014,5401215,540121500,ESC. Nº 807 F.J.C. Intercultural Bilingue,AVDA. POSADAS COM.FORTIN MBORORE ARROYO MBOKAI- FORTIN MBORORE,N3370,03757,421841 / 15548674,estela.eulalia@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,IGUAZU,54063,PUERTO LIBERTAD,54063016,5401215,540121501,Aula Sat. Nº 01: ESC. Nº 807 F.J.C. Intercultural Bilingue,RUTA NACIONAL Nº 12 ALDEA GUAPOY RUTA NACIONAL N°12 KM 4.5- ALDEA GUAPOY,N3370,03757,421841 / 15548674,estela.eulalia@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,CAPITAL,54028,POSADAS,54028012,5401216,540121600,INST. SUP. LENGUAS VIVAS,AVENIDA CABRED 1277 VILLA URQUIZA EN FRENTE AL HOSPITAL,N3300,0376,4437004,info@lenguasvivas.net,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,CAPITAL,54028,POSADAS,54028012,5401217,540121700,INST. SUP. DE EST. TECNICOS,CATAMARCA 1550 CENTRO CATAMARCA Nº1550- ENTRERIVADAVIA Y 3 DE FEBRERO,N3300,0376,4440096,iset@leoniset.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,IGUAZU,54063,PUERTO IGUAZU,54063014,5401219,540121900,INST. ARGENTINO DE ESTUDIOS SUPERIORES,GUARANÍ 138 SANTA MARIA DE IGUAZU GUARANI N°138 Y FRAY LUIS BELTRÁN-,N3370,03757,423186,iaesiguazu@gmail.com iaesiguazu@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,LIBERTADOR GRL SAN MARTIN,54077,PUERTO RICO,54077021,5401221,540122100,INST. ARGENTINO DE ESTUDIOS SUPERIORES,AV. SAN MARTIN 1860 GENERAL SAN MARTIN N°1860 PUERTO RICO,N3334,03743,476410,info@iaes.edu.ar adrianaweber1@gmail.com rectoria@ioes.edu.ar,1,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,CAPITAL,54028,POSADAS,54028012,5401222,540122200,INST. PRIV. GENESIS,COMANDANTE MIÑO 2345 PAPINI COMANDANTE MIÑO N°2345,N3300,0376,154659953/4460745/4463005,vivi.eva.barrios6@gmail.com institutogenesis@arnet.com.ar cabral.elizabeht.50@gmail.com institutoeducativogenesis@gmail.com,1,,1,,,,,,1,1,1,,,,,,,,,,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401224,540122400,ESC. Nº 809: TRINCHERA DE SAN JOSE,DIAGONAL Nº 59 A A4-LA NUEVA ESPERANZA AVDA. COCOMAROLA Y CABO HORNOS -,N3300,0376,4761007/4107396,hermi_pym@hotmail.com pochomattos@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN IGNACIO,54098,JARDIN AMERICA,54098011,5401225,540122500,ESC. Nº 811,AV. NIAGARA CAPILLA II BARRIO CAPILLA II,N3328,03743,15499436,benitezcarlosalberto1970@gmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5401226,540122600,ESC. Nº 812: ARANDU (ABORIGEN),RUTA PROV. Nº 17-KM 65 COMUNIDAD TEKOA ARANDU RUTA PROV. Nº 17-KM 65- ALDEA TEKOA ARANDU- POZO AZUL,N3352,03751,15660235,rodolfer66@gmail.com,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,ARISTOBULO DEL VALLE,54014002,5401227,540122700,ESC. Nº 814,PARAJE LA CORDILLERA LIMITE A. DEL VALLE DOS DE MAYO Y EL ALCAZAR,N3364,03755,696510/496367,jorgegchaihort@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,CAPITAL,54028,POSADAS,54028012,5401230,540123000,INST. SANTA LUCIA,AVDA. SANTA CRUZ SANTA LUCIA ESQ. AVDA. SANTA CRUZ Y AVDA. AGUADO,N3300,0376,4596966/4596186/154736103,iinstitutosantalucia2016@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
