Chaco,Estatal,Rural,BERMEJO,22014,LA LEONESA,22014020,2200921,220092101,E.E.P. Nº 241 - REPUBLICA DE MEXICO, PJE.LAS ROSAS,H3518,03644,466142,GAITAPALMAS@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,BERMEJO,22014,GENERAL VEDIA,22014014,2200922,220092200,E.E.P. Nº 20 - MARCOS SASTRE,PASTOR BESGA PC26 CH50 CIRC V 5B - FUNCIONA CON EPA 31-BLA 6 ANEXO-EEE 23. ,H3522,3624,498763,eep20marcossastre@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Rural,BERMEJO,22014,LA LEONESA,22014020,2200923,220092300,E.E.P. Nº 97 - JUAN HIPOLITO VIEYTES, PJE.CABRAL CUE,H3518,03644,466142,,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,BERMEJO,22014,LA LEONESA,22014020,2200924,220092400,E.E.P. Nº 523 - INDEPENDENCIA NACIONAL,MAIPU 955 LAS RANAS B° LAS RANAS,H3518,03644,466142,eepn523@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,BERMEJO,22014,LA LEONESA,22014020,2200925,220092500,E.E.P. Nº 393, PJE.MAIPU,H3518,03644,466142,eep393@hotmail.com.ar,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,BERMEJO,22014,LA LEONESA,22014020,2200926,220092600,E.S.J.A Nº 6 - ANA MARIA DEL CARMEN CAMPOS (EX BLA 6),FRENCH Y BERUTTI 142,H3518,3644,466142,blanumero6@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Urbano,BERMEJO,22014,GENERAL VEDIA,22014014,2200926,220092601,E.S.J.A Nº 6 - ANA MARIA DEL CARMEN CAMPOS (EX BLA 6),PLANTA URBANA ,3522,3644,466142,blanumero6@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,FONTANA,22140018,2200927,220092700,E.E.P. Nº 103 - GRAL. ANTONIO DONOVAN,SARMIENTO 255 CIR.II-SEC.A-CHACRA 43-QTA.239-PC.13,H3514,3624,468585,gral.a.donovan@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,FONTANA,22140018,2200928,220092800,E.E.P. Nº 6 - SANTIAGO CIMBARO CANELLA,AV.ALVEAR 5751 PUERTO VICENTINI Entre TIERRA DEL FUEGO S/N SAN MARTIN S/N Y GARCIA MEROV,H3514,3624,652159,claramanfredi@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200929,220092900,E.E.P. Nº 779 - GENDARMERIA NACIONAL,ISLA DEL CERRITO Y MENDOZA B° JUAN DE GARAY ,H3500,3624,-468574,yulicorr@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200930,220093000,E.E.S. Nº 31 - JOSE GERVASIO ARTIGAS (ENS Nº 31),STA.VICENTA MARIA S/N SANTA INES B° SANTA INES,H3500,3624,4570438,ees31@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,FONTANA,22140018,2200931,220093100,E.E.P. Nº 666 - ANTONIA PANIERI DE RIU,santiago del estero 3550 12 VIVIENDAS FUNCIONA CON P-E BLA FONTANA,H3514,3624,317810,eepn-666@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,FONTANA,22140018,2200932,220093200,E.E.S. Nº 36 - MARTIN BUBER (ENS Nº 36),AV.SARMIENTO 751 LA COLMENA B° LA COLMENA,H3514,3624,475657,enstreintayseis@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200933,220093300,E.E.P. Nº 3 - ANTARTIDA ARGENTINA,SALTA 1150 VILLA MARIA Entre Padre Cerqueira Padre Sena y J.D.Peron,H3500,3624,570913,eepn3@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200934,220093400,U.E.G.P Nº 31 (UEP Nº 31) SAN ROQUE,SALTA 1117,H3500,0362,4437095,uep31secundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200935,220093500,E.E.S. Nº 33 - JUAN F. QUIROGA (CEP Nº 33),SAN BERNARDO SAN CAYETANO MZ.34-PC.3-B° SAN CAYETANO,H3500,3624,421626,secundaria33sancayetano@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200937,220093700,ESCUELA DE COMERCIO NOCTURNA Nº 5,FORTIN LOS POZOS R.GUIRALDES B° R.GUIRALDES,H3500,3624,473559,ec5nocturna@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200938,220093800,E.E.S. Nº 29 - ESTHER MACHICOTE DE DIAZ (CEP Nº 29),PASAJE BAGUAL FUENTES B° RICARDO GUIRALDES ,H3500,3624,473265,ees29guiraldes@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200939,220093900,E.E.P. Nº 596 - FRANCISCO N.DE LAPRIDA,AV.CHACO Y SOLDADO AGUILERA B° RICARDO GUIRALDES ,H3500,3624,-479588,eepn596@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
