Buenos Aires,Estatal,Rural,SAN VICENTE,06778,SAN VICENTE,06778008,0606109,060610900,ESCUELA DE EDUCACIÓN PRIMARIA Nº7 MARTÍN MIGUEL DE GÜEMES,RUTA Nº16 CUARTEL V   SAMBOROMBON,1865,02224,46-0358,eprural7martinmigueldequenes@gmail.com samcanessa@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAN VICENTE,06778,SAN VICENTE,06778008,0606110,060611000,ESCUELA DE EDUCACIÓN PRIMARIA Nº11 JOSÉ HERNANDEZ,CAMPO ARECHAVALA.   CAMPO ARECHAVAL,1865,02224,46-5920,campoarechavalacv@gmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAN VICENTE,06778,DOMSELAAR,06778003,0606111,060611100,JARDÍN DE INFANTES Nº903,MITRE (E/BELGRANO Y 9 DE JULIO) 160 ,1984,02225,49-1266,ji099903@hotmail.com ji099903@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,ALEJANDRO KORN,06778001,0606112,060611200,ESCUELA DE EDUCACIÓN PRIMARIA Nº9 GENERAL DON JOSÉ DE SAN MARTIN,URQUIZA E/ SARMIENTO Y BOULEV DE MAYO 164 ,1864,02225,42-2946,directivosep9@gmail.com stelegladys@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,ALEJANDRO KORN,06778001,0606112,060611201,ESCUELA DE EDUCACIÓN PRIMARIA N°9 - ANEXO 1,CÓRDOBA E/PAZ Y SEGUI  ,1864,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,ALEJANDRO KORN,06778001,0606113,060611300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4 ALMAFUERTE,MITRE 400 ,1865,02225,42-3113,secundariaalmafuerte@gmail.com ees4sv@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0606114,060611400,JARDÍN DE INFANTES Nº925,RECONQUISTA T PEATONAL  ,1653,011,4769-8886,jardin925sanmartin@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0606115,060611500,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451 SOLDADOS CONSCRIPTOS DE MALVINAS,BELGRANO 3740 ,1650,011,4755-0270,cens_451ex100@yahoo.com.ar odm0450451@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0606116,060611600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº8 DOMINGO FAUSTINO SARMIENTO,BUEN VIAJE E/FRENCH Y PIEDRAS 149 ,1708,011,4483-2856,sec8moron@gmail.com gracielascarcella69@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0606117,060611700,ESCUELA DE ENFERMERIA DE LA CRUZ ROJA ARGENTINA,CRISÓLOGO LARRALDE 939 ,1708,011,4654-2550,moron@cruzroja.org.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0606118,060611800,JARDÍN DE INFANTES CASITA DE TODOS,DR. MARCOS AVELLANEDA 347 ,1708,011,2201-6457,jardincasitamoron@outlook.com jardincasitadetodos@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0606119,060611900,COLEGIO MARIA AUXILIADORA,25 DE MAYO E/ MITRE Y M. GARCÍA 472 ,1708,011,4629-3088,auxi.moron.ep@gmail.com dpp1000424@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0606120,060612000,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº6 CHACABUCO,AVENIDA RIVADAVIA 17337 ,1708,011,4629-7744,chacabucot6o@gmail.com omt1000006@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0606121,060612100,INSTITUTO ALMIRANTE GUILLERMO BROWN,LAS BASES 151 ,1706,011,4443-8888,iagb@institutobrown.edu.ar superior@institutobrown.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0606122,060612200,JARDÍN DE INFANTES MARTÍN FIERRO,BALCARCE 73 ,1653,011,4768-0251,coljoshe@josehernandez.org,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
