Buenos Aires,Estatal,Urbano,SAAVEDRA,06700,SAAVEDRA,06700023,0610392,061039200,JARDÍN DE INFANTES Nº905 OLGA VIGNAU,ALBERDI E/ MAIPU Y PELLEGRINI 460  ,8174,02923,49-7008,ji905saavedra@hotmail.com ji091905@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610393,061039300,ESCUELA DE EDUCACIoN SECUNDARIA Nº8 NUESTRA SRA. DE LUJAN,LISANDRO DE LA TORRE 2545  ,1678,011,4750-1281/8407,eemn8117@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610394,061039400,ESCUELA DE EDUCACIoN PRIMARIA Nº45 JUSTO JOSe DE URQUIZA,AV URQUIZA 4694  ,7865,011,4750-2431,ep45urquiza@gmail.com jimenacc81@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610395,061039500,ESCUELA DE EDUCACIoN PRIMARIA Nº4 ANGEL PINI,PUAN E/ SARMIENTO Y T. DE FEBRERO 4851  ,1678,011,4750-2021,eeptdf04@gmail.com mansilla_yanina@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,L DEL MIRADOR,06427017,0610397,061039700,ESCUELA DE EDUCACIoN PRIMARIA Nº143 PROVINCIA DEL CHUBUT,VENANCIO FLORES E/ PALACIOS Y COLON 556  ,1752,011,4699-0563,ep143matatanza@gmail.com karitripodi@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0610398,061039800,ESCUELA DE EDUCACIoN PRIMARIA Nº14 PABLO PIZZURNO,GRANVILLE 2040  ,1755,011,4690-4031,miuky34@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0610399,061039900,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 GRAL MOSCONI,BEAZLEY ESQ. CORDERO 2175  ,1755,011,4690-3738,esc.sec.castillo1@gmail.com mm069001@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0610400,061040000,ESCUELA DE EDUCACIoN SECUNDARIA Nº23,STA. CATALINA Y MAGNASCO 5909  ,1757,011,4457-5741,eesn23@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0610400,061040001,ANEXO I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº23,MONSEÑOR LOPEZ MAY Y GUTIERREZ 3250  ,1757,011,4467-0543,0069ms3231@gmail.com gaguiar3@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0610401,061040100,ESCUELA DE EDUCACIoN PRIMARIA Nº19 GENERAL JUSTO JOSe DE URQUIZA,RMONSEÑOR LOPEZ MAY Y GUTIERREZ 3250  ,1757,011,4467-1815,ep19lamatanza@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
