Mendoza,Estatal,Rural,GUAYMALLEN,50028,LA PRIMAVERA,50028013,5002153,500215300,LA PRIMAVERA, RUTA 20 Y CALLEJON S/N,M5527,0261,153845667,dge4217@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,MALARGUE,50077,MALARGÜE,50077016,5002154,500215400,QUEL QUEL,GENERAL VILLEGAS 965 PARQUE ,M5613,260,154050128,DAMERCHU@YAHOO.COM.AR,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,GUAYMALLEN,50028,SAN JOSE (GUAYMALLEN),50028024,5002155,500215500,CUMELEN,CORREA SAA 494,M5519,261,4-451427,beavalesani@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Rural,SANTA ROSA,50112,LA DORMIDA,50112013,5002156,500215600,OJITOS PICARONES,REMO FALCIANI 579 ANTIGUO CENTRO DE SALUD,M5592,2634,279418,jardincae182@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LUJAN DE CUYO,50063,LAS COMPUERTAS,50063014,5002157,500215700,CCT Nº 6-052 S/N, RUTA PROV.PANAMERICANA S/N,5549,0261,5329766,cct6052sup@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Mendoza,Social/cooperativa,Urbano,GENERAL ALVEAR,50014,GENERAL ALVEAR,50014012,5002158,500215800,JP 183 Jardín Maternal AYUN,PIEROLA 923,M5632,2625,422858,jjardinayun@yahoo.com.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Rural,GUAYMALLEN,50028,LA PRIMAVERA,50028013,5002159,500215900,SOLCITOS DE LA PRIMAVERA,Godofredo Paladini 3600 union Vecinal La Primavera,M5527,261,153634496,ale_pastran@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5002160,500216000,RINCON DE SUEÑOS, VILLA OBRERA STUART S/N,M5570,1,2634225259,viviana.giagnoni@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,GENERAL ALVEAR,50014,GENERAL ALVEAR,50014012,5002161,500216100,MARIA DEL ROSARIO,Enrique Manouri Los Colonos Mza - C CASA 15,M5632,,02625 425815,ELIDOMINGUEZ07@YAHOO.COM.AR,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,JUNIN,50035,LA COLONIA,50035006,5002162,500216200,MANITOS DE COLORES,NECOCHEA Y BUENOS AIRES 158,M5572,02634,431087,SU_MENICHELLI@HOTMAIL.COM,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,MAIPU,50070,MAIPU,50070018,5002163,500216300,CAMINITOS DE PAPEL, LOS JAZMINES MANZANA D CASA 16 S/N,M5515,0261,156187816 DIR.,claudia.molina71@yahoo.com.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5002165,500216500,ANA MARIA CAHIZA,DOMINGUEZ S/N AMBROSIO ,M5570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Social/cooperativa,Urbano,LUJAN DE CUYO,50063,CHACRAS DE CORIA - INCLUYE EST. PASO DE LOS ANDES,50063009,5002166,500216600,NUESTRA SEÑORA DEL PERPETUO SOCORRO,ITALIA 5680,M5505,,4964125,carmen.psan@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Privado,Urbano,GODOY CRUZ,50021,GODOY CRUZ,50021003,5002168,500216800,SANTO DOMINGO SAVIO P 226,BALCARCE 267,M5501,0261,4-224946,COLEGIOSANTODOMINGOSAVIO@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Rural,LAVALLE,50056,COLONIA ITALIA,50056038,5002169,500216900,MI GRAN AVENTURA (EX. VIRGEN DE ANDACOLLO),GENERAL ACHA s/N COOP. COLONIA ITALIA ,M5533,,2616895645,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,TUNUYAN,50119,LOS ARBOLES,50119008,5002171,500217100,ESCUELA Nº 4-214, RUTA 89 A 4 KMS - PASO DE LOS ANDES,M5560,02622,2616957028,losarboles4214@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,TUNUYAN,50119,LOS ARBOLES,50119008,5002171,500217101,ESCUELA Nº 4-214, CORREDOR PRODUCTIVO S/N - FINCA HINOJOSA - AGUA AMARGA,5560,261,2174980,losarboles4214@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,PANQUEHUA (LAS HERAS),50049024,5002172,500217200,PARQUE PROVINCIAL ACONCAGUA, PANQUEHUA BUENO VECINOS S/N,M5539,,261-3062774,dge4218@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,ALGARROBAL (LAS HERAS),50049001,5002173,500217300,ELIANA MOLINELLI,MOISES TUBERT 110 JORGE NEWBERY ,M5539,,4512640,DGE4219@MENDOZA.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GENERAL ALVEAR,50014,GENERAL ALVEAR OESTE,50014026,5002174,500217400,NICOLAS LUNA,MARZOLINA 242 COLONIA ALVEAR OESTE,M5632,02625,425270,esc4220@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5002175,500217500,VALENTIN ANGEL BIANCHI,HIPOLITO YRIGOYEN 473,M5600,0260,4446748,escuela4221@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,GUAYMALLEN,50028,NO FIGURA EN TABLA,50028999,5002176,500217600,MARIA MARTHA ARENAS DE ZAPATA, ANGEL RODRIGUEZ S/N km8 ,M5529,0261,4914620,dge4222@mendoza.edu.ar / esc4-222@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,LAVALLE,50056,SAN JOSE,50056031,5002177,500217700,ANGEL RIZZO, RUTA NRO 142 KM 72 ALTAS CUMBRES,M5539,,02623 494326 DI,DGE1734@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,JUNIN,50035,JUNIN,50035005,5002178,500217800,EMMA NILDA MOLINA LACOURT, VI C.E.C. CALLE Nº 6,M5573,,2634488729,DEL RIOOR@YAHOO.COM.AR DGE1735@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,LUJAN DE CUYO,50063,CACHEUTA,50063005,5002179,500217900,ESCUELA Nº 6-053 CENTRO DE CAPACITACIÓN PARA EL TRABAJO, RUTA 84 S/N A 2 KMS.DE KM.1069 DE RUTA 7(PUENTE LAS AVISPAS),M5507,,4137869,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Mendoza,Estatal,Rural,LUJAN DE CUYO,50063,POTRERILLOS,50063019,5002179,500217901,ESCUELA Nº 6-053 (PENITENCIARIA ALMAFUERTE),Complejo Penitenciario Provincial Almafuerte II Campo Cacheuta terraza 10,5507,00,0,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mendoza,Estatal,Rural,LUJAN DE CUYO,50063,POTRERILLOS,50063019,5002179,500217902,ESCUELA Nº 6-053 (PENITENCIARIA ALMAFUERTE),Complejo Penitenciario Federal VI Ruta Nacional N°7 intersección con Ruta Provincial N° 84,5507,00,0,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mendoza,Estatal,Rural,LUJAN DE CUYO,50063,POTRERILLOS,50063019,5002180,500218000,ESCUELA Nº 6-054 CENTRO DE CAPACITACION PARA EL TRABAJO, EX RUTA 7 KM 53,M5549,,02624-482024,cct6054sup@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Mendoza,Estatal,Rural,LUJAN DE CUYO,50063,CACHEUTA,50063005,5002181,500218100,ESCUELA Nº 3494 (C.E.N.S.) ESPACIO DE LIBERTAD, RUTA NAC. 7 - KM 1069 - (PENITENCIARIA ALMAFUERTE),M5549,,,cens3494_institucional@yahoo.com,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Rural,LUJAN DE CUYO,50063,CACHEUTA,50063005,5002181,500218105,ESPACIO DE LIBERTAD(PEN. FEDERAL), RUTA NAC. 7 - KM 1069 - (PENITENCIARIA ALMAFUERTE),5549,00,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Rural,LUJAN DE CUYO,50063,CACHEUTA,50063005,5002182,500218200,BEATRIZ FERNANDEZ LETTRY DE MORETTI, RUTA 7 KM 1069,M5549,,4137863,ceba3218@hotmail.com,,,1,,,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Rural,LUJAN DE CUYO,50063,CACHEUTA,50063005,5002182,500218201,BEATRIZ FERNANDEZ LETTRY DE MORETTI,Ruta 7 Km 1069 Dentro del Complejo Penitenciario Federal VI,5549,0,0,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,LUZURIAGA (MAIPU),50070017,5002183,500218300,ESCUELA ANTONIO SARELLI,SARMIENTO 1581,M5513,0261,4933610,dge4225@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
