Buenos Aires,Estatal,Rural,GENERAL PINTO,06351,COLONIA SAN RICARDO,06351001,0621735,062173500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº3 RENE FAVALORO,LOS CIPRESES Y EL JACARANDA SAN RICARDO,6042,02354,49-1011,escuela3iriarte@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0621736,062173600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº20,GENOVA 3459 BARRIO LA SALADITA,1872,011,15-136-0507,mariana_ocanto@hotmail.com ees20avellaneda@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0621737,062173700,CENTRO DE FORMACION PROFESIONAL Nº408,VICENTE LOPEZ 814,,011,4224-4734,cfp408_quilmes@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LAVALLE,06336,PAVON,06336011,0621738,062173800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº2 LÉONIE DUQUET,RUTA 11 Y AV. JUAN GALO DE LAVALLE ,7103,2246,40-6987,escuelasecundaria2pavon@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0621739,062173900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº10 DRA. JULIETA LANTERI,160 ESQ. 30 2975 VILLA MITRE,1884,011,4395-2575/2580,sec10@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENTINO AMEGHINO,06277,BLAQUIER,06277001,0621740,062174000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº2 PRINCIPE DI PIEMONTE,MENDOZA 131,6065,03388,49-6131,secun2blaquier@gmail.com escuelasecundosblaquier@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0621741,062174100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,GODOY CRUZ Y ROJAS 383 BARRIO LIBERTAD,1814,02226,43-2675,secundaricuatro@gmail.com msecundaria4@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILA,06630,PILA,06630015,0621742,062174200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº2,SUB.PRINCIPAL BERNARDO ZABALA 12 CASALINS,7116,2241,68-7951,secundaria2.rural@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,SANSINENA,06679016,0621743,062174300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,PEDRO ALBIN E/24 Y 22 ,6233,02337,49-5084,rivadaviaees4@gmail.com angelicapastor8@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CARLOS TEJEDOR,06154,CARLOS TEJEDOR,06154003,0621744,062174400,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1,ESPAÑA ,6455,2357,42-1436,eest1.carlostejedor@gmail.com arq.solangegarrote@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0621745,062174500,INSTITUTO EDUCATIVO BELEN,BELEN 890,1625,011,5347-8182,direccionieb@hotmail.com diazmarianelaiebinicial@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0621746,062174600,JARDÍN DE INFANTES RURAL Nº14,RUTA Nº 51 Y CRUCE MUÑOZ CRUCE MUÑOZ,7400,02284,15-21-8515,jirimn414@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAPITAN SARMIENTO,06140,CAPITAN SARMIENTO,06140003,0621747,062174700,CENTRO DE FORMACION PROFESIONAL Nº401,ITALIA 324,2752,02478,48-1601,cfp401csarmiento@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0621748,062174800,INSTITUTO SANTA CLARA DE ASIS,SALADO 60,1765,011,4694-9910,instsantaclara@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN VICENTE,06778,SAN VICENTE,06778008,0621749,062174900,ESCUELA SAN JOSE,25 DE MAYO (E/ A. BROWN Y O'HIGGINS) 356,1865,02225,48-1375INT42,insanjose@speedy.com.ar direccionjardinsanjose@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,HIPOLITO YRIGOYEN,06406,HENDERSON,06406003,0621750,062175000,JARDÍN SANTA TERESITA,URQUIZA 493,6465,02314,45-2161,santateresitahenderson@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,GARIN,06252005,0621751,062175100,ESCUELA DE EDUCACIÓN PRIMARIA Nº35,JUAN BELIERA 3650,1619,03484,62-1573,ep35garin2010@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0621752,062175200,ESCUELA ESPECIAL Nº503,ANGEL PEÑALOZA 25,6620,2346,42-9152,cpino3@abc.gob.ar mlapenta@abc.gob.ar,,1,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0621753,062175300,JARDÍN DE INFANTES Nº947,MARCELO T. DE ALVEAR ESQUINA CALABRIA BARRIO CERRITO SUR,7600,0223,489-9462,jardin947@gmail.com guibira73@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,GARIN,06252005,0621754,062175400,JARDÍN DE INFANTES Nº926,LOS OLMOS E/8 DE OCTUBRE Y 17 DE OCTUBRE BARRIO PRESIDENTE PERON,1619,03327,44-1676,ji116926@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0621755,062175500,ESCUELA DE EDUCACION ESTETICA Nº3,LAPRIDA 4650,7400,02284,42-8155,escuelaestetica3@gmail.com excelsa64@hotmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,BATAN,06357009,0621756,062175600,CENTRO DE EDUCACION FISICA Nº106,DIAGONAL 41 ESQUINA 50 ,7601,02234,464-1363,cefbatan106@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,BATAN,06357009,0621757,062175700,CENTRO DE FORMACION LABORAL Nº3,DIAGONAL 41 ESQUINA 50 ,7600,0223,464-3545,cfl3batan@gmail.com.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0621758,062175800,JARDÍN DE INFANTES Nº1014,ROOSEVELT 797,1772,011,4462-5021,luzfe66@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0621759,062175900,CENTRO DE ATENCION TEMPRANA DEL DESARROLLO INFANTIL Nº1,LAMADRID 3056 BARRIO SAN VICENTE,7400,02284,42-0826,ceat1-olavarria@hotmail.com,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0621760,062176000,CENTRO DE FORMACION PROFESIONAL Nº420,43 622,1900,0221,15-574-6711,cfp420@sutcapra.org.ar cfp420.sutcapra@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0621761,062176100,JARDÍN DE INFANTES Nº924 MARIA MONTESSORI,FRAGATA HEROINA 1875,1615,02320,48-0726,samansilla@abc.gob.ar mgonzalo11@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0621763,062176300,ESCUELA DE EDUCACIÓN PRIMARIA Nº46,SILVESTRE MARTINEZ 872,6230,03388,42-1153,escuela46gv@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0621764,062176400,INSTITUTO EVANGÉLICO LOS PINARES,JUAN A. PEÑA 7150,7600,0223,478-0795,lospinaresecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0621765,062176500,INSTITUTO GABRIELE D`ANNUNZIO,EL HORNERO 2680,1629,0230,447-0295,direccionsecundariadannunzio@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0621768,062176800,COLEGIO FEDERAL,PERU 2237,1754,011,4484-7502,colegiofederal@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0621769,062176900,ASOCIACION DE ALTOS ESTUDIOS DEL PILAR,ITUZAINGÓ 1320,1623,011,4761-5740,altosestudiosdelpilar@yahoo.com.ar horussol2003@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA COSTA,06420,MAR DE AJO,06420004,0621770,062177000,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº2,AVDA. PUEYRREDON Y ESTANISLAO DEL CAMPO VILLA CLELIA,7109,02257,60-4237,tecnica2mardejo@gmail.com eest2lacosta@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TAPALQUE,06798,TAPALQUE,06798016,0621771,062177100,CENTRO DE EDUCACION AGRARIA Nº27,RUTA 51 el triangulo,7303,02281,15-58-6456,vetlivio@yahoo.com rlivio@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0621772,062177200,CENTRO DE ATENCION TEMPRANA DEL DESARROLLO INFANTIL Nº1,R. CARRILLO 1451,1847,011,4219-0102,ceat1altebrown@gmail.com merchudelpi@hotmail.com,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0621773,062177300,COLEGIO SANTA MARTA,118 ESQ. 40 414,1900,0221,489-7007,secundariosantamarta@yahoo.com.ar secundariosantamarta.lp@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0621774,062177400,COLEGIO HOGAR BELGRANO,ALBERDI 951,6000,02362,42-2480,escuela@hogarbelgrano.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0621775,062177500,C. E. C. Nº802 JORGE ALBERTO BARRACCHIA,SAAVEDRA E/ SOSA Y NAMUNCURA 400 BARRIO VILLEGAS,6400,02392,41-5173,cec802tl@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0621776,062177600,ESCUELA ARGENTINA DEL FUTURO,SARA MAQUEDA ,1669,02320,47-5410,info@escuelaargentina.com.ar escuelargentinadelfuturo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL LAS HERAS,06329,GENERAL LAS HERAS,06329003,0621777,062177700,JARDÍN DE INFANTES Nº905,INTENDENTE RODRIGUEZ 905 BARRIO MERYNIR,1741,2227,54-7931,905jardin@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA COSTA,06420,SAN BERNARDO,06420009,0621778,062177800,ESCUELA DE EDUCACIÓN PRIMARIA Nº15,GABOTO E/ ANDRADE Y SANTA MARÍA DE ORO 2533 BARRIO SAN CAYETANO,7109,2257,46-2016,pp15lacosta@gmail.com marce4067@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0621779,062177900,CENTRO DE FORMACION PROFESIONAL Nº413,RUTA 3 KM 43 BARRIO MERCEDES BENZ,,011,6177-4273,cfp413smata@yahoo.com.ar daniel_64rudy@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0621779,062177901,CENTRO DE FORMACIÓN PROFESIONAL Nº413 DE LA MATANZA - ANEXO,AVENIDA HIPÓLITO YRIGOYEN 5862,,0,0,cflsmatalanus@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0621780,062178000,CENTRO DE FROMACION PROFESIONAL Nº407,SAN MARTÍN 350,1708,011,6565-7192,cfp407@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,ENSENADA,06245,ENSENADA,06245005,0621781,062178100,MARIA AUXILIADORA,HIPOLITO IRIGOYEN 422,1925,0221,460-1700,instmauxensenada@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0621782,062178200,JARDÍN MATERNAL Nº1,PTE. ARTURO ILLIA 3100 BARRIO SARGENTO CABRAL,1663,011,4451-5694,maternal2010@hotmail.com jmaternal2010@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0621783,062178300,JARDÍN DE INFANTES Nº909,LEDESMA 2230 BARRIO CEMENTERIO,7260,02345,45-0181,ji909saladillo@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0621785,062178500,JARDÍN MATERNAL Y JARDÍN DE INFANTES INGENIERO WHITE,MAGALLANES 3897,8103,0291,457-2181,jardinmuni.white@hotmail.com jardinmuni.white@yahoo.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0621786,062178600,JARDÍN DE INFANTES N°957,ZELARRAYAN 977 BARRIO UNIVERSITARIO,8000,0291,456-1961,jardinpacifico@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0621787,062178700,JARDÍN DE INFANTES N°959,SAENZ PEÑA 2136 BARRIO VILLA ROSAS,8000,0291,455-3980,paula_delamano@hotmail.com jardin959bahia@gmail.comcom,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0621788,062178800,JARDÍN DE INFANTES N°958,CORRIENTES 1298 BARRIO VILLA MITRE,8000,0291,482-1173,gabaleguzman@gmail.com ji958bblanca@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0621789,062178900,I. S. DE FORMACION TECNICO DOCENTE ARISTIDES HERNANDEZ,CALLE DE LOS JUBILADOS PARQUE MUN. DE DEPORTES T. BRONZINI,7600,0223,481-6848,institutoemder@gmail.com alejandroa.bronia@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BENITO JUAREZ,06084,BENITO JUAREZ,06084002,0621791,062179100,DESPERTARES,SALINAS GRANDES 75,7020,02292,45-4323,escuelaespecialdespertares@gmail.com despertaresescuela@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0621793,062179300,INSTITUTO BALSEIRO,PALACIOS 3186,1708,011,4600-0451,institutobalseiro@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0621794,062179400,ESCUELA ORAL MAR DEL PLATA,FUNES E/ BOLIVAR Y MORENO 2078,7600,0223,476-3040,escuelaoralmardelplata@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0621795,062179500,JARDÍN DE INFANTES Nº917,PANACEA E/ BROWN Y CASTELLI 165 BARRIO SAN ANTONIO,6230,3388,42-4142,sanantoniojardin917@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0621796,062179600,CENTRO DE FORMACION PROFESIONAL Nº404,AV.CALCHAQUI 6200,1882,011,2756-0708,cfp404fvarela@indeser.org.ar claudiazuk@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,RINCON DE MILBERG,06805015,0621797,062179700,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº452,IRALA 1755,1648,0,0,cens452tigre@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0621799,062179900,SANTA SOLEDAD TORRES ACOSTA,CALLAO E/ BELTRAN Y PALPA 1981,5161,02320,48-1330,santasoledadta@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAN CAYETANO,06742,EL CARRETERO,06742006,0621800,062180000,JARDÍN DE INFANTES RURAL Nº4,RUTA NAC.228 KM 92 ,7521,223,426-8563,marcesil9@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,SARANDI,06035011,0621802,062180200,JARDÍN MATERNAL 16 DE SEPTIEMBRE,ELIZALDE 71,1870,011,4203-4453,jmaternal16deseptiembre@hotmail.com jm16.direccion@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0621803,062180300,INSTITUTO MUNICIPAL SUPERIOR DE FORMACIÓN TÉCNICA,COLON 451,1870,011,4205-9643,secretaria@gmail.com direccionedaf@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,MUNRO,06861007,0621804,062180400,MARIA AUXILIADORA,PANAMÁ 3274,1605,011,4512-5597,secmariaaxiliadora@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0621805,062180500,COLEGIO SANTA FE,NICOLÁS MASCARDI 853,1615,02320,48-5872,marialds@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0621806,062180600,CENTRO DE FORMACION PROFESIONAL Nº421,56 Y 137 1201,1900,0221,571-0006,cfp421uomlaplata@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0621807,062180700,JARDÍN DE INFANTES Nº945,B. SAN BLAS E/ CABO DE HORNOS Y NARWAL BARRIO . PARQUE INDEPENDENCIA,7600,0223,467-0756,marcela70@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0621808,062180800,COLEGIO PRIVADO SAN ROQUE,JEAN JAURES 1174,2804,03489,43-7106,secundariasanroque@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0621809,062180900,COLEGIO MARIA DE LUJAN SIERRA,74 376,1900,0221,452-5963,collujansierra@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0621810,062181000,JARDÍN ESPECIAL PAPAI,BELGRANO 1030 escuelapapai@hotmail.com,1708,011,4627-8894,jardin@escuelaspapai.edu.ar,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0621811,062181100,COLEGIO NUESTRAS MALVINAS,AVENIDA LUIS VERNET 1622,1842,011,4367-9432,es_nuestrasmalvinas@live.com.ar daniela.carfagno@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,VILLA SARITA,06770039,0621813,062181300,JARDÍN DE INFANTES RURAL Nº4,RUTA 191 KM 17.5 VILLA SARITA,2930,03329,15-54-1792,seimm4@gmail.com yamartinez2@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,TRUJUI,06560009,0621814,062181400,ESCUELA SECUNDARIA JUANA AZURDUY,BOULOGNE SUR MER 3640,1744,0237,481-5849,quimnoe@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0621816,062181600,JARDÍN DE INFANTES JESUS MARIA,SUBTENIENTE ABRAHAM 2581,1888,011,4351-0571,jardinjesusmaria@gmail.com laura.zamora044@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0621817,062181700,INSTITUTO EVANGÉLICO DE LA ASAMBLEA CRISTIANA,CERRITO 120,1613,02320,43-9640,ieacpolvorines@speedy.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BRANDSEN,06119,CAMPO PORTU,06119018,0621818,062181800,JARDÍN DE INFANTES RURAL Nº5,CUARTEL II RUTA 210 Y CA 12 DE OCTUBRE ,1980,02223,46-3787,monipace95@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BRANDSEN,06119,EL CHAJA,06119005,0621819,062181900,JARDÍN DE INFANTES Nº913,CUARTEL VIII RUTA 2 KM 71 (PP 13) ,1980,02223,15-50-7119,nataliafelipe_26@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILA,06630,PILA,06630015,0621820,062182000,JARDÍN DE INFANTES RURAL Nº4,ZONA RURAL DEMARIA,7110,2241,47-3351,jardininfantesmm4@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRAGADO,06112,WARNES,06112019,0621821,062182100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,SANTA FE ,6646,02342,49-2046,eblaiotta@abc.gob.ar eesn7.warnes@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ARENALES,06294,LA TRINIDAD,06294020,0621822,062182200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,AV. E ENTRE CALLE 13 Y AV. A ,6027,02364,41-0907,ees5latrini@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
