Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1404978,140497800,ESCUELA MARIA SALEME DE Bº CIUDAD DE MIS SUEÑOS,CALLE PUBLICA CIUDAD DE MIS SUEÑOS RUTA 9 (S) KM 690,X5000,0351,4348935,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,GENERAL SAN MARTIN,14042,VILLA MARIA,14042028,1404979,140497900,INSTITUTO SUPERIOR DE BOMBEROS ALFREDO ANGELI,GENERAL PAZ 358 CENTRO VILLA MARIA,X5900,0353,4612853,escuela.superior.de.bomberos@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1404980,140498000,J.DE INF. SAN ROQUE,MARIANO USANDIVARAS 2080 VILLA CORINA B°VILLA CORINA,X5012,0351,4782924,sanroque_inicial@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1404981,140498100,ESCUELA JUAN DOMINGO PERON ,PLAZA 17 DE OCTUBRE CIUDAD EVITA B°CIUDAD EVITA - ACCESO POR RUTA N°9 FRENTE A FIAT,X5020,0351,4348770,esc.pte.peron@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SECO,14112,VILLA DE MARIA,14112030,1404982,140498200,ESCUELA MARIA EVA DUARTE DE PERON,ING.LEOPOLDO CARO EL PENCAL A una cuadra Ruta Nacional N°9,X5248,03522,426012,ee0660720@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SECO,14112,VILLA DE MARIA,14112030,1404983,140498300,J.DE INF. FRANCISCO BENCHETRIT(EX-S/N DE V.MA.DE RIO SECO),RECONQUISTA ESQ.ING.LEOPOLDO CARO VILLA DE MARIA DE RIO SECO,X5248,03522,426011,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SECO,14112,BAÑADO DEL FUERTE,14112033,1404983,140498301,J.DE INF. FRANCISCO BENCHETRIT - ANEXO BAÑADO DEL FUERTE,CALLE PUBLICA BAÑADO DEL FUERTE,X5248,03856,15406049(DIRECT),,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SECO,14112,CANDELARIA NORTE,14112002,1404983,140498302,J.DE INF. FRANCISCO BENCHETRIT - ANEXO CANDELARIA NORTE,CALLE PUBLICA CANDELARIA NORTE,X5235,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,LOS CONDORES,14007022,1404985,140498500,C.E.N.P.A. DE LOS CONDORES,SARMIENTO 530 CENTRO LOS CONDORES,X5823,03571,493491,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1404986,140498600,J.DE INF. JULIA ARGENTINA PEÑALOZA DE COUZO,CALLE PUBLICA CIUDAD DE MIS SUEÑOS KM690,X5020,0351,4348768,anamariag_64@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
