Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400313,340031302,CESEP Nº 123 Anexo02,VENEZUELA S/N 29 DE SETIEMBRE B°29 DE SETIEMBRE,P3610,3704,(03718)421444,marmerben@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400314,340031400,ISFDCyT DON CRISTOBAL DE AGUIRRE,RUTA 11 Y CATAMARCA PROFESIONALES ,P3610,03718,424863,vicartu@yahoo.com.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400315,340031500,EPEP Nº 21 REPUBLICA DEL PARAGUAY,PARAGUAY 1200 CENTRO ,P3610,03718,421-926,escuela21clorinda@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400316,340031600,EJI Nº 10 MI MUNDO FELIZ,JOSE FERNANDEZ CANCIO 1226 CENTRO CLORINDA,3610,3718,422580,nancyjara90@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400316,340031601,EJI Nº 10 - EPEP Nº 21 ANEXO 1,PARAGUAY CENTRO CLORINDA,P3610,3718,426499,nancyjara90@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400317,340031700,CESEP Nº 44 - ESCUELA DE FRONTERA Nº17,CORDOBA S/Nº 2 DE ABRIL ESCUELA DE FRONTERA Nº17,P3610,03704,84444,0,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400317,340031702,CESEP Nº 44 (Alcaidía),JUAN CARLOS PALEARI S/N MINI ALCALDIA POLICIAL,P3610,03704,84444,0,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,EL SALADO,34056106,3400318,340031800,EPEP Nº237 ESCUELA Nº 237 EL SALADO, EL SALADO,P3606,1,3704355519,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,COLONIA 5 DE OCTUBRE,34056042,3400318,340031801,EPEP Nº 237 ANEXO 1 SILVIA Z. DE PERIS (EX EPEP Nº257), COLONIA 5 DE OCTUBRE,P3606,3704,(fijo)461828 Celular 3704243530,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,ISLA APANDO,34049059,3400320,340032000,EPEP Nº211 CORONEL JOSE FELIX BOGADO, ISLA APANDO,P3611,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
