Santa Fe,Estatal,Urbano,LA CAPITAL,82063,RECREO,82063019,8203924,820392405,CENTRO DE ALFABETIZACION NRO 97,BELGRANO Y 1RO DE MAYO BARRIO PARQUE SUM COMUNAL,S3018,0342,4525408,caeba97_recreo@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,RECREO,82063019,8203924,820392406,CENTRO DE ALFABETIZACION NRO 98,JUAN XXIII Y LEHMANN S/N,S3018,0342,4525428,caeba98_recreo@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,ANGEL GALLARDO,82063001,8203924,820392407,CENTRO DE ALFABETIZACION NRO 99,LOS INMIGRANTES S/N CABAL LAS LOMAS CAPILLA NUESTRA SRA. DE CHAGUAYA,S3014,0342 ,4904038,caeba99_montevera@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203924,820392410,CENTRO DE ALFABETIZACION NRO 159,AZCUENAGA 6653,S3000,-,-,CAEBA159_SANTAFE@SANTAFE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203924,820392411,CENTRO DE ALFABETIZACION NRO 338,MENDOZA 2585 MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,S3000,-,-,caeba338_recreo@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JERONIMO,82105,DIAZ,82105012,8203925,820392502,CENTRO DE ALFABETIZACION NRO 189,ENTRE RIOS 513,S2222,,,caeba189_diaz@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JERONIMO,82105,DESVIO ARIJON,82105011,8203925,820392504,CENTRO DE ALFABETIZACION NRO 224,SAN MARTIN Y ALMIRANTE BROWN ,S2242,0342 ,4900400,caeba224_desvioarijon@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JERONIMO,82105,AROCENA,82105001,8203925,820392505,CENTRO DE ALFABETIZACION NRO 225,ROSARIO 298 CAIMA EESO NRO 320,S2242,00,0,caeba225_arocena@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LA CAPITAL,82063,SAUCE VIEJO,82063026,8203925,820392507,CENTRO DE ALFABETIZACION NRO 269,MARCELO T. DE ALVEAR 1050 SANTA TERESITA CENTRO DE JUBILADOS Y PENSIONADOS,S3017,,,caeba269_sauceviejo@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JERONIMO,82105,CORONDA,82105009,8203925,820392508,CENTRO DE ALFABETIZACION NRO 304,BELGRANO S/N RESIDENCIA JUVENIL CORONDA,S2240,0342 ,4910044,caeba304_coronda@santafe.edu.ar,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JERONIMO,82105,CORONDA,82105009,8203925,820392509,CENTRO DE ALFABETIZACION NRO 311,RIVADAVIA 1215 NORTE ,S2240,0342 ,4910932,caeba311_coronda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
