San Juan,Estatal,Rural,POCITO,70070,QUINTO CUARTEL,70070011,7000344,700034400,12 DE AGOSTO,ING. MARCOS ZALAZAR S/N ,J5427,0264,4307840,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,POCITO,70070,QUINTO CUARTEL,70070011,7000345,700034500,GENERAL MARTÍN MIGUEL GÜEMES,CHACABUCO SAN MIGUEL ENTRE 5 Y 6,J5427,0264,4307629,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,POCITO,70070,VILLA PAOLINI,70070016,7000346,700034600,JUSTO JOSÉ DE URQUIZA,GRANADEROS S/N VILLA PAOLINI ,J5427,0264,4307801,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,SANTA LUCIA,70098,SANTA LUCIA,70098004,7000348,700034800,JOSÉ ARISTÓBULO GARCÍA,HIPÓLITO YRIGOYEN ESTE 2255,J5411,0264,4251098/4307692,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SANTA LUCIA,70098,PAJAS BRAVAS,70098015,7000349,700034900,PROVINCIA DE CORRIENTES,AV. LIBERTADOR GRAL SAN MARTIN ESTE 3411 PAJAS BRAVAS ,J5411,0264,4302238,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,SANTA LUCIA,70098,SANTA LUCIA,70098004,7000350,700035000,COLEGIO PARROQUIAL SANTA LUCÍA DE EDUCACIÓN PRIMARIA,CORDOBA ESQUINA RAMON FRANCO 2199 E,J5411,0264,4253757,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,CHIMBAS,70042,CHIMBAS,70042001,7000352,700035200,REPÚBLICA DE CHILE,RUTA 40 S/N VILLA MARIANO MORENO ,J5413,0264,4302072,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CHIMBAS,70042,CHIMBAS,70042001,7000353,700035300,13 DE JUNIO,RUTA 40 ESTE 2615 VILLA MARIA ,J5413,0264,4307622,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CHIMBAS,70042,EL MOGOTE,70042003,7000354,700035400,ARTURO CAPDEVILA,ARENALES DE APARICIO S/N V° VIDELA ,J5413,0264,4307819,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CHIMBAS,70042,EL MOGOTE,70042003,7000355,700035500,TRÁNSITO DE ORO DE RODRÍGUEZ,ORATORIO S/N ,J5413,0264,4942028/4307843,ESCTRANSITODEORO@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
