Buenos Aires,Estatal,Urbano,PILAR,06638,DEL VISO,06638002,0612631,061263100,JARDÍN DE INFANTES Nº914 HERMINIA BRUMANA,CANDIDO PORTINARI ESQ L DE LA TORRE   LA LOMA,1669,02322,47-4101,jardin914hbrumana@gmail.com lili.scofano@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0612632,061263200,ESCUELA EVANGELICA LA BUENA SEMILLA,TOMAS VALLE Y RAFAEL OBLIGADO 5969  ,1753,02202,45-1573,eslabuenasemilla@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0612634,061263400,COLEGIO SECUNDARIO NUESTRA SEÑORA DEL VALLE,65 (E/ 116 Y 117) 177  ,1900,0221,483-4050,delvallecolegiosecundario@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0612635,061263500,JARDÍN DE INFANTES LA CUEVA DE OSOFETE,16 929  ,1900,0221,451-4078,institucion@osofete.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0612636,061263600,JARDÍN DE INFANTES Nº927 LOCOS BAJITOS,EL TERO E/ LAPACHO Y LAS LENGAS 1563  BARRIO LUJAN,1888,011,3061-2568,jardin927fv@gmail.com luzclarita-15@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,DEL VISO,06638002,0612637,061263700,ESCUELA DE EDUCACIoN PRIMARIA Nº38 BARTOLOME MITRE,SARA MAQUEDA   ,1669,02320,47-3500,083escuela38@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,BARRIO LAS QUINTAS,06441006,0612639,061263900,JARDÍN DE INFANTES BEATA JOSEFINA BAKHITA,149,1900,0221,414-0642,jardinbakhita@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0612640,061264000,ESCUELA DE EDUCACIoN PRIMARIA Nº185,ELIZALDE Y RAULIES 7380  LA LOMA,1757,011,4698-8401/5156,egscristina@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0612646,061264600,JARDÍN DE INFANTES Nº909,TUCUMAN 287  ,1814,02226,43-2659,marufrola@abc.gov.ar jardin909renefavaloro@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0612648,061264800,ESCUELA DE EDUCACIoN PRIMARIA Nº12 GABRIELA MISTRAL,OLEGARIO ANDRADE 1875  ,1661,011,4668-2586,ibkarina1975@hotmail.com.ar pp131012@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,TRUJUI,06560009,0612651,061265100,JARDÍN DE INFANTES Nº941 MADRE TERESA DE CALCUTA,ROLDAN Y SAN EMILIO   BARRIO VILLANUEVA,1664,0237,481-5726,andrealau75@hotmail.com andrealau75@hotmail.combareiro,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0612653,061265300,ESCUELA DE EDUCACIoN PRIMARIA Nº17 MAESTRAS ARGENTINAS,EVA DUARTE Y EL CRIOLLO 271  BARRIO SRA. DE LA PAZ,1727,0220,477-5911,pp17marcospaz@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0612654,061265400,JARDÍN DE INFANTES Nº914 CUMULEN,LAS HERAS 2298  ,7540,02926,42-2276,lolyroth72@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0612655,061265500,JARDÍN PARROQUIAL SAGRADO CORAZON DE JESUS,RAWSON 1398  ,6700,02323,20-1619,lorenadecastelli@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,TORTUGUITAS,06638030,0612659,061265900,INSTITUTO ARGENTINO BILINGÜE,PANAMERICANA KM.38 Y RAMAL PILAR   ,1669,0348,463-9001,secretariat@scms.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,BOSQUES,06274001,0612663,061266300,JARDÍN DE INFANTES AYELEN,BOSQUES Y CAMINO DEL TOURING CLUB   ,1889,011,4275-1618,instituto_ayelen@yahoo.com.ar dji0325147@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0612664,061266400,JARDÍN DE INFANTES Nº971 JUANITO LAGUNA,JUJUY 3231  ,1754,011,4441-7318,alejandraragi1@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL PUEYRREDON,06357,BATAN,06357009,0612668,061266800,JARDÍN DE INFANTES Nº926,CAMINO DE LOS ORTIZ KM 8   LOS ORTIZ,7601,0223,464-3659,oji0430926@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
