Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801205,180120500,INSTITUTO NUESTRO FUTURO Y JARDIN DE INFANTES EL PATO PECO IP-76/IPP-26,LOS TILOS 769 BARRIO MADARIAGA entre calle Yatay y Avenida Armenia,W3400,3794,457469,institutonuestrofuturo@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,LAVALLE,18091,SANTA LUCIA,18091042,1801208,180120800,INSTITUTO PRIVADO SANTA LUCIA I.S.8,PLÁCIDO MARTINEZ 662,W3440,03777,15596472,ipsantalucia@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801212,180121200,INSTITUTO PRIVADO SAN BENITO IP-55 - IS-11,Necochea 310 BARRIO SAN BENITO Entre las calles Elias Abad y Blas Benjamín de la Vega,W3400,0379,4464596,secretariasanbenito@hotmail.com,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,MERCEDES,18105,MERCEDES,18105051,1801214,180121400,COLEGIO SAN CARLOS,RIVADAVIA 1002,W3470,03773,421826,colegiosancarlosmercedes@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,SANTO TOME,18168,SANTO TOME,18168078,1801216,180121600,CENTRO EDUCATIVO IRUPE I.PROF-14 E I.T-3,AV.SAN MARTIN 448 Centro ,W3340,3756,421494 / 439073,centroeducativoirupe@hotmail.com / 1801216-00@privada.mec.gob.ar,1,,1,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,GOBERNADOR AGR. VALENTIN VIRASORO,18168052,1801218,180121800,INSTITUTO SUPERIOR DE FORMACION DOCENTE EN GOB.VIRASORO,LUNITA DEL TARAGUI INVICO ,W3342,03756,481496,1801218-00@mec.gob.ar,1,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801219,180121900,ESCUELA PRIMARIA Nº 371 GRAL.TORIBIO DE LUZURIAGA,ARGERICH 5400 BO.110 VIV. U.O.C.R.A. ,W3400,3794,500201,1801219-00@primaria.mec.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801220,180122000,ESCUELA PRIMARIA P/ADOLESC.Y ADULTOS Nº 60,AV.RAUL ALFONSIN 7100 Bº SANTA RITA ,W3400,0379,154786953,escn60aa@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Corrientes,Privado,Rural,GOYA,18070,COLONIA PUCHETA,18070022,1801222,180122200,E.F.A.COEMBOTA IS.16, 1ra SECCION PARAJE MARUCHAS,W3450,3777,323863 (Rectora) - 627281 (Secretaria),efacoembota@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,MERCEDES,18105,MERCEDES,18105051,1801224,180122400,CENTRO DE DESARROLLO INFANTIL NIÑO RHUPA I,CAA GUAZU ,W3470,1,1,CDImercedes.01@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
