Neuquén,Estatal,Urbano,CONFLUENCIA,58035,NEUQUEN,58035022,5800465,580046500,ESCUELA PRIMARIA 150 ESPAÑA,EMMA CARLOS MAESTRO PSJE 1021 ISLAS MALVINAS CASTELLI JUAN JOSE (ESQUINA),Q8300,0299,4435708,primaria150@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,NEUQUEN,58035022,5800466,580046600,ESCUELA PROVINCIAL DE ENSEÑANZA TÉCNICA 7,GALARZA 2625 EL PROGRESO ,Q8300,0299,4466963/4467831,epet007@neuquen.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,NEUQUEN,58035022,5800467,580046700,JARDÍN DE INFANTES 23 HUEPIL,SARMIENTO DOMINGO F 411 CENTRO SUR ,Q8300,0299,4423739,jardin023@neuquen.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,NEUQUEN,58035022,5800468,580046800,CENTRO PROVINCIAL DE ENSEÑANZA MEDIA 2,LAINEZ MANUEL 102 CENTRO SUR C.P.E.M. 23,Q8300,0299,4438733,cpem002@neuquen.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,NEUQUEN,58035022,5800469,580046900,ESCUELA PRIMARIA 136 DOÑA TERESA CORONADO,EL CHOCON 2575 CONFLUENCIA URBANO ,Q8300,0299,4401150,primaria136@neuquen.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Privado,Urbano,CONFLUENCIA,58035,NEUQUEN,58035022,5800470,580047000,COLEGIO BILINGÜE NEUQUEN,LOS ALAMOS 700 CONFLUENCIA RURAL ,Q8300,0299,4402214,secretaria@bilingueneuquen.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,CONFLUENCIA,58035,NEUQUEN,58035022,5800471,580047100,ESCUELA PRIMARIA 103 ROSA ALANIZ,PERTICONE EUGENIO 1841 CONFLUENCIA URBANO ALTURA 1831,Q8300,0299,4400043,primaria103@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Rural,ÑORQUIN,58084,COLIPILLI,58084009,5800472,580047200,ESCUELA PRIMARIA 302,RUTA PROVINCIAL 4 PRJE COLIPILLI ABAJO,Q8349,0299,4495200 INT 1196,primaria302@neuquen.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,ZAPALA,58112,ZAPALA,58112051,5800475,580047500,ESCUELA PROVINCIAL DE ENSEÑANZA TÉCNICA 11,9 DE JULIO 341 PARQUE INDUSTRIAL ,Q8340,02942,421616,epet011@neuquen.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Neuquén,Estatal,Urbano,ZAPALA,58112,ZAPALA,58112051,5800476,580047600,ESCUELA ESPECIAL 5 SUYAI,TORRES MAYOR 1650 DON BOSCO ,Q8340,02942,421850,especial005@neuquen.gov.ar,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
