Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0624025,062402500,ESCUELA DE EDUCACIÓN PRIMARIA DE ADULTOS N°738,AVENIDA LARROQUE 2100,1828,011,3965-9843,dryade_07@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0624026,062402600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°454,RUTA 188 E/ AVENIDA PASTOR BAUMAN Y CUARTEL XV ,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0624027,062402700,ESCUELA DE EDUCACIÓN PRIMARIA DE ADULTOS N°711,RUTA N°188 E/ AVENIDA PASTOR BAUMAN Y CUARTELXV ,,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0624029,062402900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°455,RUTA N°188 E/ AVENIDA BAUMAN Y CUARTEL XV ,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0624030,062403000,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA N°226,SARGENTO SALAZAR 1501,,0,0,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,DESCONOCIDO,06840998,0624031,062403100,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA N°230,ERNESTO SÁBATO 3320,,0,0,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0624032,062403200,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA N°223,HIPÓLITO YRIGOYEN 6330,1826,011,5935-4458,isft223@abc.gob.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,EZEIZA,06270009,0624034,062403400,INSTITUTO DE SEGURIDAD DE AEROPORTUARIA,AUTOPISTA TTE. GRAL. RICHIERI KM. 26.5 ,1802,011,5193-0200,cv@psa.gob.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0624035,062403500,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA N°225,RIVADAVIA 3915,,0,0,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,CITY BELL,06441041,0624036,062403600,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA N°227,462 Y 28 BIS ,1896,221,475-0880,isft227@abc.gob.ar valterschunke@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0624037,062403700,INSTITUTO SUPERIOR DE FORMACIÓN DOCENTE N°228,15 ESQUINA 56 1155,1900,0221,423 2002,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
