Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600051,660005100,ESCUELA PARROQUIAL MILAGROSO NIÑO JESUS DE PRAGA,PASAJE ALEJANDRO AGUADO 724 CENTRO ,A4400,0387,4236500/4230214,secretaria@colegiojdepraga.edu.ar,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6600052,660005200,ESCUELA DE EDUCACION TECNICA N° 3103 EX N° 5103-7104,SAN MARTIN 490 CENTRO CENTREX 5252,A4190,03876,481815/481817,escuelatecnica5103@hotmail.com/escuela5103@gmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6600053,660005300,NUCLEO EDUCATIVO PARA JOVENES Y ADULTOS RUBEN DARIO EX N° 21-ESCUELA N°1,JULIO ARGENTINO ROCA 200 CENTRO ,A4190,sn,sn,el_gri19@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Rural,CAPITAL,66028,ATOCHA,66028015,6600054,660005400,DOCTOR MARTIN RAUL MAINOLI EX N° 554,AVENIDA SOLIS PIZARRO S/N° ATOCHA ,A4401,0387,154628762,escuela4361atocha@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6600055,660005500,ESCUELA DE EDUCACION ESPECIAL SANTA LUCIA N° 7050 ,MELCHORA FIGUEROA DE CORNEJO 77 CENTRO ,A4190,03876,482924,escuelaespecial7050@hotmail.com,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SAN LUIS,66028136,6600056,660005600,GRAL.RUDECINDO ALVARADO EX N° 103,FIDELINA FIGUEROA DE SOLA S/N° VILLA ESMERALDA RUTA NAC. 51 - KM 6,A4400,0387,4998842,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600057,660005700,COLEGIO SAN JUAN BAUTISTA,25 DE MAYO 375 CENTRO ,A4400,0387,4219177,sjb8103@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600058,660005800,B.S.P.A N° 7150 INSTITUTO ESPECIAL DEL PORTEZUELO (U.C.),AVENIDA HIPOLITO IRIGOYEN 841 VILLA LAS ROSAS ,A4400,0387,4284534,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600059,660005900,NUCLEO EDUCATIVO FRAY M.ESQUIU EX NRO.50 (Unidad Carcelaria),AVENIDA HIPOLITO IRIGOYEN 841 VILLA LAS ROSAS ,A4400,sn,sn,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600060,660006000,B.S.P.A. N° 7066 EX N° 5 ESCUELA FRAY BELTRAN,AVENIDA ARTIGAS 100 CERAMICA DEL NORTE ,A4400,0387,4281419,bspa_n7066@outlook.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
