Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0608287,060828700,ESCUELA LA INDEPENDENCIA ARGENTINA,JEAN JAURES Y ESTOCOLMO 5776  ,1765,011,4625-2002,esedlia.18@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0608288,060828800,COLEGIO LA INDEPENDENCIA ARGENTINA,JEAN JAURES 5776  ,1765,011,4625-2002,colegioscila@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0608289,060828900,ESCUELA DE EDUCACIoN SECUNDARIA Nº3 JUAN N. MADERO,3 DE FEBRERO 1810  SAN FERNANDO,1646,011,4744-1502,sec03095@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PERGAMINO,06623,LA VIOLETA,06623021,0608290,060829000,ESCUELA DE EDUCACIoN PRIMARIA Nº9 GENERAL BARTOLOME MITRE,SARMIENTO 689  ,2751,03329,49-5070,primaria09lavioleta@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LAS HERAS,06329,GENERAL LAS HERAS,06329003,0608291,060829100,ESCUELA DE EDUCACIoN PRIMARIA Nº2 JOSe DE SAN MARTIN,CAMINO RURAL ENRIQUE FYNN,1741,011,15 2290-0827,ep2generallasheras@gmail.com ansosa6@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PERGAMINO,06623,ACEVEDO,06623002,0608292,060829200,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 BERNARDINO RIVADAVIA,8 468  ,2717,02477,48-2181,ees1acevedo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0608293,060829300,ESCUELA DE EDUCACIoN PRIMARIA Nº5 INGENIERO JORGE NEWBERY,ESPAÑA 5640  CORONEL ZAPIOLA,1653,011,4769-2958,0045pp0005@gmail.com pp045005@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0608294,060829400,JARDÍN DE INFANTES Nº933 M. FIERRO,LYNCH PUEYRREDON 5429  ,1653,011,4764-5025,ji933045@hotmail.com ji045933@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0608295,060829500,ESCUELA DE EDUCACIoN PRIMARIA Nº79 HUSARES DE PUEYRREDON,LINCH PUEYRREDON 5392  ,1653,011,4764-2922,pp045079@abcgovar pp045079@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0608296,060829600,ESCUELA DE EDUCACIoN PRIMARIA Nº84 TENIENTE BENJAMIN MATIENZO,LIBERTADOR GENERAL SAN MARTÍN 5810  BARRIO SARMIENTO,1653,011,4769-4180,0045pp0084@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
