Jujuy,Estatal,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800788,380078800,ESCUELA NORMAL SUPERIOR GRAL JOSE DE SAN MARTÍN,PATERSON 271 CENTRO ,Y4500,03888,423518,me380078800@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,LIBERTADOR GENERAL SAN MARTIN,38035064,3800789,380078900,ESCUELA NORMAL SUPERIOR GRAL SAN MARTÍN,JUJUY 184 CENTRO ,Y4512,03886,423203,normal_escuela@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800791,380079100,INSTITUTO SUPERIOR DE CAPACITACIÓN ADUANERA JUJUY DR GUILLERMO EUGENIO SNOPEK,SAN MARTIN 518 CENTRO ,Y4600,0388,4223285,pmarquina@nawel.cootepal.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,TUMBAYA,38098,VOLCAN,38098091,3800793,380079300,ESCUELA DE CAPACITACIÓN LABORAL DE VOLCAN,GURRUCHAGA 99 INSTITUCION EDUCATIVA,Y4616,0388,155023285,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Jujuy,Privado,Urbano,PALPALA,38042,RIO BLANCO,38042028,3800794,380079400,INSTITUTO DE EDUCACIÓN SUPERIOR N 8 SAGRADO CORAZÓN,RUTA PROV 1 KM 9 ENTRE SANTUARIO Y MONASTERIO 7 DE OCTUBRE KM 9,Y4601,0388,4052097,comunicaciones.ies@fastajujuy.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800795,380079500,ESCUELA N 457, SECTOR NUEVA CIUDAD PARCELA 795 SECC. 1,Y4500,0000,0,me380079500@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800796,380079600,BACHILLERATO DE NIVELACIÓN PARA EL PERSONAL PENITENCIARIO,AV. EL EXODO 114 LUJAN INSTITUCION EDUCATIVA,Y4600,0000,0,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Jujuy,Privado,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800797,380079700,COLEGIO SECUNDARIO CANÓNIGO GORRITI,SAN MARTIN 518 CENTRO ,Y4600,0388,4223285,veromarquina@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800798,380079800,INSTITUTO DE EDUCACIÓN SUPERIOR TECNOLÓGICO MERCANTIL ARGENTINO,BELGRANO 1158 CENTRO ,Y4600,0000,0,ngcaso@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800799,380079900,ESCUELA BLAISE PASCAL,BELGRANO 1157 CENTRO ,Y4600,0388,4243398,eblaisepascal@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800799,380079901,ESCUELA BLAISE PASCAL,BELGRANO 1359 CENTRO ,Y4600,0388,4310028,eblaisepascal@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,PALPALA,38042,PALPALA,38042025,3800800,380080000,ESCUELA N 459 OBISPO MARCELINO PALENTINI,SARGENTO CABRAL 225 25 DE MAYO ,Y4612,0388,4271001,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,EL CARMEN,38014,PERICO,38014035,3800801,380080100,ESCUELA N 460 HÉROES DE MALVINAS,LEOPOLDO MARECHAL 350 LA POSTA ,Y4610,0388,4913858,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,VALLE GRANDE,38105,SAN FRANCISCO,38105040,3800803,380080300,COLEGIO SECUNDARIO N 21 SAN FRANCISCO DE VALLE GRANDE,SAN MARTIN IGLESIA SAN FRANCISCO,Y4513,03886,424361,colegiosecundario21@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800804,380080400,ESCUELA N 458,AV. YUTO ALTO COMEDERO - 8 DE MARZO INST. DE SEGURIDAD PUBLICA,Y4600,0388,155852799,tomybueno14@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,COCHINOCA,38007,COCHINOCA,38007037,3800805,380080500,COLEGIO SECUNDARIO N 22,HERMOGENES CAYO PUEBLO ,Y4641,0388,155128084,secu22jujuy@gmail.com,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,COCHINOCA,38007,CASABINDO,38007028,3800806,380080600,COLEGIO SECUNDARIO N 19,CALLE SIN NOMBRE SIN NOMBRE CLUB DEPORTIVO CASABINDO,Y4641,0000,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,YAVI,38112,YAVI,38112093,3800807,380080700,ESCUELA PROVINCIAL AGROTÉCNICA N 15,CARMELO WAYAR ,Y4651,03887,491138,marhy25_1426@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,FRAILE PINTADO,38035054,3800808,380080800,ESCUELA PROVINCIAL AGROTÉCNICA N 5 JULIO FRANCISCO BRACAMONTE,AVENIDA REDUCCION 0 CENTRO ,Y4506,0000,0,me380080800@hotmail.com / epa5frailepintado@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,PALPALA,38042,PALPALA,38042025,3800809,380080900,COLEGIO DE JÓVENES Y ADULTOS PERIODISTA JUAN CARLOS ZAMBRANO,HORACIO QUIROGA 212 ESCUELA PATRIA ,Y4612,0388,4051646,alevelz@yahoo.com.ar / me380080900@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Jujuy,Estatal,Rural,DOCTOR MANUEL BELGRANO,38021,OCLOYAS,38021068,3800810,380081000,COLEGIO SECUNDARIO N 23 DR RENE GERÓNIMO FAVALORO,AV. LUIS PEDETI ,Y4601,0000,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,SUSQUES,38084,CATUA,38084008,3800811,380081100,COLEGIO SECUNDARIO N 20,MEDANITOS 00 MEDANITOS ESQUINA HUAYQUIQUI,Y4650,0000,0,catuasecu20@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,HUMAHUACA,38028,HUMAHUACA,38028042,3800812,380081200,COLEGIO SECUNDARIO N 25,FRANCISCO PASTOR 82 23 DE AGOSTO ,Y4630,0000,0,secu_25@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800814,380081400,INSTITUTO SUPERIOR EN FORMACIÓN CAPACITACIÓN Y SUPERACIÓN PROFESIONAL LIC MIRYAM BEATRIZ GLOSS,PJE. 3 SARGENTOS LOS NARANJOS ,Y4600,0388,4236909,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800814,380081401,INSTITUTO SUPERIOR EN FORMACIÓN CAPACITACIÓN Y SUPERACIÓN PROFESIONAL LIC MIRYAM BEATRIZ GLOSS,ALBERDI 475 CENTRO ,4500,388,4236969,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,YAVI,38112,LA QUIACA,38112048,3800814,380081402,INSTITUTO SUPERIOR EN FORMACIÓN CAPACITACIÓN Y SUPERACIÓN PROFESIONAL LIC MIRYAM BEATRIZ GLOSS,AV. PARAGUAY LOTE 13 MANZANA 128,,0388,4236909,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Jujuy,Social/cooperativa,Urbano,TILCARA,38094,TILCARA,38094072,3800815,380081500,ESCUELA COOPERATIVA TIERRA DEL SOL,JUJUY 448 CENTRO ,Y4624,0000,0,escuelatierradelsol@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800818,380081800,A.S.P.E.R. ASOCIACIÓN PARA LA ESTIMULACIÓN Y REHABILITACIÓN,AV. 25 DE MAYO 464 14 DE ABRIL ,Y4500,03888,426088,asper_sanpedro@yahoo.com.ar,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800820,380082000,ESCUELA N 461 BICENTENARIO DE LA PATRIA,MZA 14 ENTRE CALLE SARGENTI Y JUAN RUIZ 6 DE MARZO SECTOR ALTO COMEDERO FRENTE PUESTO DE SALUD DE 18 HECT.,Y4600,0388,4054099,me380082000@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Privado,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800821,380082100,CENTRO EDUCATIVO TERAPEUTICO IDEA,JOSE DE LA IGLESIA 1282 CUYAYA ,Y4600,0388,4833388,fundacionideasjujuy@gmail.com,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Jujuy,Estatal,Rural,HUMAHUACA,38028,TRES CRUCES,38028090,3800822,380082200,COLEGIO SECUNDARIO N 28, ,Y4630,0000,0,rodosuar@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,TUMBAYA,38098,EL MORENO,38098028,3800823,380082300,ESCUELA N 462, PUEBLO LIPAN,Y4618,0000,0,titonelida@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,HUMAHUACA,38028,UQUIA,38028091,3800824,380082400,COLEGIO SECUNDARIO N 26,PADRE LOZANO ,Y4626,0000,0,secu26uquia@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,LEDESMA,38035,BANANAL,38035013,3800825,380082500,COLEGIO SECUNDARIO N 27, ,Y4518,03886,498576,me380082500@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,SANTA CATALINA,38077,CASIRA,38077009,3800826,380082600,COLEGIO SECUNDARIO DE ARTES N 30,9 DE JULIO 00 CENTRO ,Y4653,03885,485001,sisog20@gmail.com / ricardo_cardozoar@hotmail.com,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Rural,SAN PEDRO,38063,RODEITO,38063044,3800827,380082700,COLEGIO SECUNDARIO N 29, SAN JORGE ,Y4500,000,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Social/cooperativa,Urbano,DOCTOR MANUEL BELGRANO,38021,SAN SALVADOR DE JUJUY,38021080,3800828,380082800,COLEGIO NUEVO HORIZONTE N 1,MNA. AP 24 LOTE 4-14 ALTO COMEDERO - 47 HECTAREAS ,Y4600,0000,0,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Jujuy,Estatal,Urbano,TILCARA,38094,TILCARA,38094072,3800830,380083000,TALLERES LIBRES DE LA QUEBRADA - SEDE TILCARA,BELGRANO CENTRO ,Y4624,0388,4955371,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Jujuy,Estatal,Rural,TUMBAYA,38098,PURMAMARCA,38098070,3800831,380083100,TALLERES LIBRES DE ARTES Y ARTESANIAS DE LA QUEBRADA DE HUMAHUACA - SEDE PURMAMARCA,BELGRANO CENTRO COMISION MUNICIPAL,4618,000,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Jujuy,Estatal,Rural,HUMAHUACA,38028,UQUIA,38028091,3800832,380083200,TALLER LIBRE DE ARTES Y ARTESANIAS QUEBRADA - SEDE UQUIA,CASTULO APARICIO 549,4630,0388,154801922,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Jujuy,Estatal,Rural,COCHINOCA,38007,ABRA PAMPA,38007002,3800833,380083300,TALLER LIBRE DE ARTES Y ARTESANIAS DE LA PUNA,AV. JUAN DOMINDO PERON CENTRO PREDIO DE CAMEAP,4640,0388,4310390,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Jujuy,Estatal,Urbano,SAN PEDRO,38063,SAN PEDRO,38063050,3800834,380083400,TALLER LIBRE DE ARTES Y ARTESANÍAS RAMAL JUJEÑO,SANCHEZ DE BUSTAMANTE 1051 SAN FRANCISCO ,4500,0000,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Jujuy,Estatal,Urbano,LEDESMA,38035,YUTO,38035120,3800835,380083500,TALLER LIBRE DE ARTES Y ARTESANÍAS RAMAL JUJEÑO,BARTOLOME MITRE CENTRO ,Y4518,0000,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Jujuy,Estatal,Rural,VALLE GRANDE,38105,SANTA ANA,38105043,3800838,380083800,COLEGIO SECUNDARIO N 31,BELGRANO ,Y4632,03887,462001 CABINA PUBLICA,colegiosecundario31@gmail.com/ me380083800@gmail.com,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jujuy,Estatal,Urbano,YAVI,38112,LA QUIACA,38112048,3800839,380083900,ESCUELA N 463 PADRE JESÚS OLMEDO,AVENIDA LEON GIECO LOS PINOS ,Y4650,3885,425263,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
