Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0618861,061886100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,CUARTEL I LA TABLA,6740,02362,15-56-0821,es7chacabuco@gmail.com oscarserafino@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0618861,061886101,ANEXO I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,CARLOS PELLEGRINI Y M BARON ,6740,02352,43-1994,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0618862,061886200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº6,ITUZAINGO Y QUINTANA 152 ,6740,02352,42-7570,lviscubi@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CUCHA CUCHA,06210004,0618862,061886201,ANEXO DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº6,CUARTEL I CUCHA CUCHA,6746,02352,15-48-7711,lviscubi@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHASCOMUS,06218,CHASCOMUS,06218003,0618864,061886400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,BELGRANO 506 ,7130,02241,42-6275,ess4chascomus@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0618868,061886800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº9,AVDA. JOSÉ LEON SUAREZ 380 CHIVILCOY,6620,02346,42-6668,ezehormar@yahoo.com.ar siberazategui@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,CARLOS SPEGAZZIN,06270002,0618870,061887000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº14,ROMA Y CAMINO REAL 188 ,1812,0,0,ees14ezeiza@gmail.com carolinactornello@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,CARLOS SPEGAZZIN,06270002,0618870,061887001,ANEXO I DE LA ESCUELA DE EDUCACIÓN SECUNDARIA Nº14,CHACABUCO Y PIEDRABUENA 1500 ,1813,02274,45-1561,ees14ezeiza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0618872,061887200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4 HÉROES DE MALVINAS,134 ENTRE 55 Y 57 ,7223,02243,45-3723,secundaria4gral.belgrano@yahoo.com.ar jluisfrasinetti@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL LA MADRID,06322,GENERAL LA MADRID,06322005,0618873,061887300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº2,RIVADAVIA E/ 25 DE MAYO Y SARMIENTO- AZCUENAGA 570-11 ,7406,02286,42-0354,secundaria2lamadrid@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
