Santa Fe,Privado,Urbano,SAN LORENZO,82119,CAPITAN BERMUDEZ,82119002,8201905,820190500,E.E.S. ORIENTADA PART. INC. NRO 8190 NUESTRA SEÑORA DE LOS MILAGROS,SARMIENTO S/N CELULOSA ,S2154,0341,4912632,sec8190_capitanbermudez@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CAPITAN BERMUDEZ,82119002,8201906,820190600,TALLER DE EDUCACION MANUAL NRO 188 CAPITÁN BERMÚDEZ,PRESIDENTE PERON 179 CENTRO ,S2154,0341,4781564,taller188_capitanbermudez@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Privado,Urbano,SAN LORENZO,82119,CAPITAN BERMUDEZ,82119002,8201907,820190700,ESCUELA PART. INC. NRO 1155 CAYETANO ERRICO,SIMON BOLIVAR 342 VILLA CASSINI ,S2154,0341,4912233,prim1155_capitanbermudez@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CAPITAN BERMUDEZ,82119002,8201908,820190800,ESCUELA NRO 223 TENIENTE GENERAL PABLO RICCHERI,PRESIDENTE PERON 179 CENTRO ,S2154,0341,4913258,prim223_capitanbermudez@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CAPITAN BERMUDEZ,82119002,8201909,820190900,ESCUELA ESPECIAL NRO 2059 NTRA SEÑORA DE LA MEDALLA MILAGROSA,PRESIDENTE PERON 253 CENTRO ,S2154,0341,4913877,especial2059_capitanbermudez@santafe.edu.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CAPITAN BERMUDEZ,82119002,8201910,820191000,E.E. TÉCNICO PROFESIONAL NRO 293 POSTA DE SAN LORENZO,CELEDONIO ESCALADA Y ENTRE RIOS POSTA ,S2154,0341,4912457,sec293_capitanbermudez@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CAPITAN BERMUDEZ,82119002,8201911,820191100,E.E.S. ORIENTADA NRO 325 DE LA PLAZA,FLORIDA Y JUJUY CENTRO ,S2154,0341,4912434,sec325_capitanbermudez@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CAPITAN BERMUDEZ,82119002,8201911,820191101,A.E.S. ORIENTADA NRO 1325,FRANCIA 301 ESCAURIZA ,S2154,0341,4782185,sec1325_capitanbermudez@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,VENADO TUERTO,82042048,8201913,820191300,E.E.S. ORIENTADA NRO 446 JUAN BAUTISTA ALBERDI,ALEM 122,S2600,03462,421935,sec446_venadotuerto@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,VENADO TUERTO,82042048,8201914,820191400,E.E.S. ORIENTADA NRO 206 ROSA T. DE ESTRUGAMOU,AVENIDA ESTRUGAMOU 250 CENTRO II ,S2600,03462,421514,sec206_venadotuerto@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,GENERAL LOPEZ,82042,VENADO TUERTO,82042048,8201915,820191500,ESCUELA PART. INC. NRO 1280 DANTE ALIGHIERI,CHACO 951 SAN CAYETANO ,S2600,03462,421096,prim1280_venadotuerto@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,GENERAL LOPEZ,82042,VENADO TUERTO,82042048,8201916,820191600,ESCUELA PART. INC. NRO 1325 TALLER DE NAZARETH,MITRE 1056 CENTRO I ,S2600,03462,421122,primpri1325_venadotuerto@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,GENERAL LOPEZ,82042,VENADO TUERTO,82042048,8201917,820191700,I.S.P.I. NRO 9145 CATOLICO DE ENSEÑANZA SUPERIOR,MITRE 1053,S2600,03462,424021,msuperior9145_venadotuerto@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201918,820191800,ESCUELA PART. INC. NRO 1042 SAGRADA FAMILIA,4 DE ENERO 1246 SUR ,S3000,0342,4595401,prim1042_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201919,820191900,ESCUELA NRO 20 DOCTOR MARIANO QUIROGA,ZAVALIA 866 CENTENARIO ,S3000,0342,4572979*2979,prim20_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201920,820192000,E.E.S. ORIENTADA PART. INC. NRO 8179 MONSEÑOR JUAN BONEO,PASAJE DON ORIONE 645 LAS MALVINAS ,S2000,0341,4399193,sec8179_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
