Tucumán,Estatal,Urbano,MONTEROS,90070,MONTEROS,90070069,9000708,900070800,ESC. N° 377 BENJAMIN POSSE,YAPEYU 88 MATADERO Ruta Nac 38 Acceso sur de Monteros,T4142,0,3815840600,esc377benjaminposse@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9000709,900070900,ESC. ESPECIAL INMACULADA CONCEPCION,JOSE HAIMES 2700 RIERA ,T4146,,426753,ESCINMACON@YAHOO.COM.AR,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9000710,900071000,ESC. SUPERIOR DE EDUCACION ARTISTICA CONCEPCION,La Rioja 41,T4146,,427424,eseaconcepcion@yahoo.com.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Tucumán,Estatal,Rural,FAMAILLA,90028,MONTE GRANDE,90028058,9000711,900071100,ESC. MONTE GRANDE, ESTACION PADILLA,T4132,0,155886990,escuelamontegrande15@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,MONTEROS,90070,MONTEROS,90070069,9000712,900071200,ESC. ESPECIAL MONTEROS,CALLE 12 BARRIO 48 VIV. 48 VIVIENDAS ,T4142,0,0,especialmonteros@yahoo.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Tucumán,Estatal,Rural,FAMAILLA,90028,CAMPO DE HERRERA,90028008,9000713,900071300,ESC. N° 257 - CELIO SERRIZUELA,RUTA 322 KM. 6 RUTA 322 - KM. 6 (CAMPO DE HERRERA),T4110,0,0,257celioserrizuela@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,FAMAILLA,90028,ESTACION PADILLA,90028030,9000714,900071400,ESC. N° 124 MIGUEL MATA,RUTA PROV 301 KM 33 ESTACION PADILLA,T4132,0,(381)4473077,124miguelmata@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,FAMAILLA,90028,FAMAILLA,90028031,9000715,900071500,ESC. ESPECIAL FAMAILLA,Dr Torres y Pasaje Coria Eva Peron ,T4132,,,Mardel_12@hotmail,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000716,900071600,INST. DE ENSEÑANZA SUPERIOR DR. MIGUEL CAMPERO,LA RIOJA 867 AV. ROCA Y LA RIOJA,T4000,,4241240,iesdrmiguelcampero@arnet.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9000719,900071900,ESC. AMALIA PREBISCH DE PIOSSEK,JOSE HAYMES 2645 FATIMA ,T4146,0,03865- 426171,esc_amaliapiossek@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9000720,900072000,ESC. FASTA REINA DE LA PAZ,ALBERDI 367,T4000,,0381-4220060,secretarianp@reinadelapaz.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9000721,900072100,ESC. PABLO HAIMES,OBISPO COLOMBRES 1960 HAIMES ,T4146,0,3865 421905,escuelapablohaimes_07@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
