Chaco,Estatal,Rural,QUITILIPI,22133,QUITILIPI,22133018,2202790,220279000,E.E.P. Nº 1090,LOTE 38 COLONIA ABORIGEN NUEVA POBLACION,,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2202791,220279100,JARDIN DE INFANTES Nº 253,CIRC. II SEC. C-CHACRA 202 PC.109 ,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2202792,220279200,U.E.P. Nº 158 -EDUCARTE- (EEE),AV. SAN MARTIN 1050,,0,0,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600001,260000100,FEDERICO BRANDSEN,San Francisco de Asís 834 Pueyrredón Comparte edificio con Escuela de Nivel Primaria Nº 198 y Colegio Secundario Nº 769,U9000,0297,4461595/4461100,colegio711@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600002,260000200,ESCUELA PARA JÓVENES Y ADULTOS Nº 613,MARTÍN FIERRO 1800 CEFERINO ,U9000,0297,4469449,escadultos613@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600003,260000300,LÍA GEORGINA LÓPEZ,Clarín 834 Pueyrredón ,U9000,0297,4460709,esc198@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Social/cooperativa,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600004,260000400,CEFERINO NAMUNCURÁ,Rivadavia 2520 Ceferino Namumcurá ,U9000,0297,4462037,ceferinonamucura1011@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600006,260000600,FRANCISCO PIETROBELLI,Huergo 1545 Pietrobelli Funciona en Escuela Nº133 y Nº26,U9000,0297,4465172,direscuela2@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600007,260000700,Ejército Argentino,Avda. Rivadavia 2190 Jorge Newbery Comparte edificio con Escuelas Nº 2 y Nº 614,U9000,0297,4462534,escuela26institucional@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600008,260000800,ESCUELA DE NIVEL INICIAL Nº 412,México 787 Malvinas Argentinas ,U9100,280,4431554 - 4421814,jardin4122013@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600008,260000802,ANEXO ESCUELA Nº 412,Cacique Nahuelquir 1240 Manuel Belgrano,U9100,0280,4431554/4426437,jardin4122013@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600009,260000900,NICOLÁS ORTIZ,Juan Manuel de Rosas 1175 Los Olmos ,U9100,0280,4421115,escuela138trelew@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,LAS GOLONDRINAS,26014037,2600012,260001200,Las Golondrinas,Camino de la Cruz ,U9211,0294,4473106/ 4471859,escuelalasgolondrinas41@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,EL COIHUE,26014035,2600013,260001300,Santa Rosa De Lima,Ruta Provincial Nº 70- Km. 8 a 4 km. de Estancia Las Mercedes,U9211,02945,499167,escuela58elcoihue@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,FOFO CAHUEL,26014022,2600014,260001400,Padre Mario Luis Migone,Ruta Provincial Nº 35 Aldea Escolar- Escuela Nº59 FOFO CAHUEL,U9711,02945,470901-470901,fofocahuel59@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,LELEQUE,26014026,2600015,260001500,Escuela Nº 90,Ex Ruta Provincial Nº 40 A 10 Km. de Estancia Leleque,U9213,,,escuelaleleque90@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600016,260001600,Escuela de Nivel Inicial Nº 413,José Rementeria Isidro Quiroga ,U9000,0297,4481857,jardin413@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600017,260001700,GRAL. ENRIQUE MOSCONI,Mariano de Vedia 884 Bernardino Rivadavia General Mosconi- Km. 3,U9005,297,4550057,escuela_146@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600018,260001800,ESCUELA ESPECIAL Nº 519 GRAL. ENRIQUE MOSCONI,Juan Ramón Balcarce 7980 General Mosconi- Km. 3 ,U9005,0297,4558360,escuela519@outlook.com.ar,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,LAGO PUELO,26014025,2600020,260002000,ESCUELA Nº 194,callejon de pozas Paraje La Isla,U9211,0294,4499085,escuela194laisla@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,CUSHAMEN,26014,EL MAITEN,26014015,2600021,260002100,ESCUELA DE NIVEL INICIAL Nº 420,Pasaje Río Negro ,U9210,02945,495446,jardin420.elmaiten@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,BUENOS AIRES CHICO,26014002,2600021,260002101,ESCUELA DE NIVEL INICIAL Nº 420,Ruta Provincial Nº 70 Funciona en Escuela Nº 93,U9210,02945,495395,jardin420.elmaiten@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,LAGO PUELO,26014025,2600022,260002200,ESCUELA ESPECIAL PARA SORDOS E HIPOACÚSICOS Nº 522,Callejón de la Cruz Paraje Las Golondrinas,U8431,0294,4471924-4473107,escuelaespecial522@gmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600023,260002300,I.S.F.D. Nº 803,25 de Mayo Sur ,U9120,0280,4457769,isfd803@gmail.com/isfd803@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600024,260002400,JOSÉ MANUEL ESTRADA,Avda. Gales 1050 Padilla ,U9120,0280,4451200,miescuelita110@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600025,260002500,I.S.F.D. N° 809 REPÚBLICA DE COSTA RICA,Sarmiento 940 Comparte edificio con Escuela Nº 767,U9200,02945,451212,809esquel@gmail.com/secretariaadm809esquel@gmail.com,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
