Córdoba,Estatal,Rural,POCHO,14077,BAJO DE LOS POLEOS,14077041,1400540,140054000,DOCTOR AMADEO SABATTINI,CALLE PUBLICA S/N° BAJO DE LOS POLEOS,X5299,03542,460938,EE0770798@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,KILOMETRO 691,14105029,1400544,140054400,J.DE INF. ANTARTIDA ARGENTINA,ruta nacional 19 KM 691 RUTA 19 P/RIO PRIMERO,X5125,0351,4919994,alejandra.galetto@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO PRIMERO,14105,OBISPO TREJO,14105062,1400548,140054800,INSTITUTO JOSE MANUEL ESTRADA,RIVADAVIA 941 OBISPO TREJO,X5225,03575,497090,jmeobispotrejo@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO PRIMERO,14105,OBISPO TREJO,14105062,1400550,140055000,J.DE INF. ULISES ELIAN MORELLO,RIVADAVIA 761 OBISPO TREJO,X5225,03575,497196,karibudelv1072@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,CHALACEA,14105011,1400550,140055001,J.DE INF. ULISES ELIAN MORELLO - ANEXO CHALACEA,CALLE PUBLICA CHALACEA,X5229,03575,492002,mikrtar_ch@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,LA POSTA,14105035,1400550,140055002,J.DE INF. ULISES ELIAN MORELLO - ANEXO LA POSTA,CALLE PUBLICA ,X5227,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,ATAHONA,14105001,1400550,140055003,J.DE INF. ULISES ELIAN MORELLO - ANEXO ATAHONA,CALLE PUBLICA ,X5225,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,LAS BANDURRIAS,14105041,1400551,140055100,EDUARDO PEREZ BULNES,CAMINO T 376 - 13 LAS BANDURRIAS NORTE,X5225,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,LA POSTA,14105035,1400552,140055200,JOAQUIN VICTOR GONZALEZ,JOAQUIN VICTOR GONZALEZ LA POSTA RIO PRIMERO,X5227,03525,407412(direct.),,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,CHALACEA,14105011,1400553,140055300,DOCTOR ARTURO CAPDEVILA,MAESTRO MARIÑO S/N CHALACEA,X5229,03575,492700,cearturocapdevila@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,CAMPO RAMALLO,14105003,1400555,140055500,PATRICIAS ARGENTINAS,CALLE PUBLICA CAMPO RAMALLO NORTE,X5225,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,POZO DEL MORO,14105067,1400556,140055600,FEDERICO FUAD SALMAN,CALLE PUBLICA POZO DEL MORO P/OBISPO TREJO,X5225,03575,15485837,marcevilla2@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,MARCOS JUAREZ,14063,MARCOS JUAREZ,14063021,1400557,140055700,ESCUELA BARTOLOME MITRE,HIPOLITO YRIGOYEN 1409 NOROESTE MARCOS JUAREZ,X2580,03472,455797,escuelamitre@coyspu.com.ar martvic@arnet.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,MARCOS JUAREZ,14063,MARCOS JUAREZ,14063021,1400559,140055900,INSTITUTO MARIA INMACULADA,HIPOLITO YRIGOYEN 650 CENTRO MARCOS JUAREZ,X2580,03472,425502,imi@coyspu.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1400560,140056000,INSTITUTO PADRE CLARET,AVENIDA LA CORDILLERA 4950 PADRE CLARET B° PADRE CLARET,X5009,0351,4812880,institutopadreclaret@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,UNION,14182,ANA ZUMARAN,14182003,1400561,140056100,ESCUELA JUAN PEDRO ESNAOLA,CALLE PUBLICA ANA ZUMARAN,X5905,0353,4532553,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,UNION,14182,CAMPO LAS CHACRAS,14182076,1400564,140056400,ESCUELA JOHN FITZGERALD KENNEDY,CALLE PUBLICA S/N° CAMPO LAS CHACRAS P/JUSTINIANO POSSE,X2553,03537,15557892(DIRECT),andreagilardoni1977@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,UNION,14182,VILLA LOS PATOS,14182048,1400565,140056500,MARCOS SASTRE,PUBLICA VILLA LOS PATOS,X2551,03537,514244,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,UNION,14182,CAMPO CRESPO-P/BALLESTERS,14182050,1400566,140056600,25 DE MAYO,CALLE PUBLICA CAMPO CRESPO,X2572,0353,155658190,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,UNION,14182,LA HERRADURA,14182073,1400567,140056700,ESCUELA INGENIERO ANIBAL V. SANCHEZ,CALLE PUBLICA LA HERRADURA-P/BALLESTEROS SUD,X2573,0353,154241018,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,CHAJAN,14098018,1400569,140056900,J.DE INF. GENERAL JOSE DE SAN MARTIN,GENERAL PAZ 222 CHAJAN,X5837,351,351,EE0640507@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,LAS VERTIENTES,14098064,1400570,140057000,J.DE INF. CAPITAN DE FRAGATA CARLOS MARIA MOYANO,MAURO HERLITZKA 549 CENTRO LAS VERTIENTES,X5827,0358,4914317,12moyano.vertientes@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,PASO DEL DURAZNO,14098121,1400571,140057100,CAPITAN DR. MARTIN DE ALVA,RUTA NACIONAL 8 KM 577 PASO DEL DURAZNO,X5803,0358,156016334,rnadales1968@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
