Buenos Aires,Estatal,Urbano,BOLIVAR,06105,SAN CARLOS DE BOLIVAR,06105028,0616119,061611900,ESCUELA DE EDUCACION ESTETICA Nº1,BALCARCE 11 115  ,6550,02314,42-1553,escueladeesteticabolivar@gmail.com mlorenamega@gmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0616120,061612000,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,CERRILLO DE LA AVERÍA 64  ,6620,02346,43-5604,centroculturalchivilcoy@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0616121,061612100,CENTRO DE FORMACION PROFESIONAL Nº402,CERRILLO DE LA AVERÍA 64  ,6620,02346,43-5604,centroculturalchivilcoy@hotmail.com odf0280402@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVEAR,06287,GENERAL ALVEAR,06287008,0616124,061612400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°451,SAN MARTÍN (UNIDAD CARCELARIA Nº30),7263,02344,48-0303,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616126,061612600,CENTRO DE FORMACION PROF. Nº405 CRUCERO GENERAL BELGRANO,SAN MARTÍN 5420  ,7600,0223,472-7869,efpmun1@yahoo.com.ar mdf0430405@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616127,061612700,ESCUELA MUNICIPAL DE FORMACION PROFESIONAL JORGE NEWBERY,ELCANO 10024  ,7600,0223,465-1074,efpmun2@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616128,061612800,ESCUELA MUNICIPAL DE FORMACION PROFESIONAL Nº6002,JOSe HERNANDEZ 2286  ,7600,0223,489-2007,emfp03@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616129,061612900,EXODO JUJEÑO Nº6003,JURAMENTO 945  ,7600,0223,499-6372,efpmun4@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616130,061613000,CENTRO DE FORMACION PROFESIONAL Nº6004,DON BOSCO 1895  ,7600,0223,473-6336,efpmun5@mardelplata.gov.ar mdf0436004@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616131,061613100,CENTRO DE FORMACIoN PROFESIONAL MUNICIPAL Nº6,MEXICO Y PRIMERA JUNTA,7600,0223,474-9426,fpmun6@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
