Buenos Aires,Estatal,Urbano,ESCOBAR,06252,MAQUINISTA F SAVIO,06252007,0603836,060383600,ESCUELA ESPECIAL Nº502 NESTOR BOCA,EL CEIBO 2953  Barrio Amancay,1620,03488,48-3114,eee116502@gmail.com; ee11605602@yahoo.com.ar,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,ESCOBAR,06252,MAQUINISTA F SAVIO,06252007,0603837,060383700,JARDÍN DE INFANTES MI SUEÑITO,ORQUIDEAS 2707  ,1620,03488,48-1733,sil.alcaraz@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,ESCOBAR,06252,MAQUINISTA F SAVIO,06252007,0603838,060383800,COLEGIO FRANCISCO SAVIO,LOS CLAVELES 2708  ,1620,03488,48-1733,francisco_saviocole@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0603839,060383900,JARDÍN DE INFANTES EL RINCON DE LOS CHICOS,LIBERTAD ESQUINA PASTEUR 96  ,1625,03488,442-8799,jardindeinf3099@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,GARIN,06252005,0603841,060384100,ESCUELA DE EDUCACIoN PRIMARIA Nº24 ANA MARIA MARQUEZ DE LADEUIX,SAN JAVIER 1398  BARRIO CABOT,1619,03327,52-7908,ep24cabot@outlook.com; primaria24escobar@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,ESCOBAR,06252,GARIN,06252005,0603842,060384200,ESCUELA HISTORIAS DE VIAJEROS,C. BOURDET E ISLA NUEVA   SAN JAVIER,1619,03327,41-6062,historiasdeviajeros@gmail.com; bunkerhill@cotelcam.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,GARIN,06252005,0603843,060384300,JARDÍN DE INFANTES Nº906 ORLANDO DE CHIARA,PABLO MARIN ESQ. MALVINAS ARGENTINAS   ,1619,02320,62-0818,jardin906escobar@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603844,060384400,ESCUELA DE EDUCACIoN PRIMARIA Nº40 RODOLFO DE ALZAGA UNZUE,CUARTEL VII   LA CUBANA. PARDO,7200,02241,15-68-8239,eespindola1@abc.gob.ar; emagali.espindola@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603846,060384600,ESCUELA DE EDUCACIoN PRIMARIA Nº42 JUAN BASILIO AMENABAR,CUARTEL VI   LA ESPADAÑA,7200,02244,15-68-8212,elinapuente1985@hotmail.com; mpuente9@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603847,060384700,ESCUELA DE EDUCACIoN PRIMARIA Nº39 MARIA LUISA MOLINARI,CUARTEL X   LA ANGELITA,7200,02241,68-5930,marianotaverna@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
