Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0601518,060151800,ESCUELA CENTRO CULTURAL ITALIANO,ROMA E/ RAWSON Y ROSALES 656  ,1636,011,4790-4148,primariaolivoscci@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,ZARATE,06882,ZARATE,06882012,0601519,060151900,COLEGIO SAN PABLO,RAWSON 155  ,2800,03487,42-6052,info@colegiosanpablo.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0601520,060152000,JARDÍN DE INFANTES Nº908 BENITO QUINQUELA MARTIN,LAFERRERE 1815  BARRIO SAAVEDRA,2800,03487,44-7650,jardin908zarate@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,DAIREAUX,06231,DAIREAUX,06231008,0601521,060152100,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 GRAL. JOSe DE SAN MARTIN,LAS HERAS 213  ,6555,02316,45-2197,elsecundariodx@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,DAIREAUX,06231,LA COPETA,06231014,0601523,060152300,ESCUELA DE EDUCACIoN PRIMARIA Nº31 CAMPAÑA DEL DESIERTO 1879,ZONA RURAL   PARADA LA COPETA,6555,022331,15-62-2536,ep31lacopeta@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,DAIREAUX,06231,DAIREAUX,06231008,0601524,060152400,ESCUELA DE EDUCACIoN PRIMARIA Nº30 GENERAL MARTÍN MIGUEL DE GÜEMES,ZONA RURAL   COLONIA LAS MARGARITAS,6555,02314,15-62-2535,ep30martinguemez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,DAIREAUX,06231,SALAZAR,06231027,0601525,060152500,ESCUELA DE EDUCACIoN PRIMARIA Nº28 NIÑAS DE AYOHUMA,ZONA RURAL   LA PROSPERIDAD,6471,02314,46-1802,ep28laprosperidad@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,DAIREAUX,06231,DAIREAUX,06231008,0601527,060152700,ESCUELA DE EDUCACIoN PRIMARIA Nº26 FRAY JUSTO SANTA MARIA DE ORO,S/N   PARAJE LA LINDA,6555,02314,15-47-2718,escuelan26lalinda@gmail.com; mariangelesg9@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,DAIREAUX,06231,SALAZAR,06231027,0601530,060153000,ESCUELA DE EDUCACIoN PRIMARIA Nº19 TAMBOR DE TACUARI,ZONA RURAL   PARAJE SANTA RITA,6471,02392,15-48-4695,escuela19santarita@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,DAIREAUX,06231,LURO,06231023,0601531,060153100,ESCUELA DE EDUCACIoN PRIMARIA Nº16 PAULA ALBARRACIN,ZONA RURAL   EX. ESTACION LURO,6555,02314,62-2518,escuelan16parajeluro@gmail.com; sanchezdiamela.ds@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,DAIREAUX,06231,DAIREAUX,06231008,0601532,060153200,ESCUELA DE EDUCACIoN PRIMARIA Nº11 CONSTANCIO C. VIGIL,ZONA RURAL   PARAJE LOUGE,6555,02933,15-41-1201,escuelan11louge@yahoo.com.ar; mrurban@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,DAIREAUX,06231,ARBOLEDAS,06231004,0601533,060153300,JARDÍN DE INFANTES Nº904,ALFONSINA STORNI Y LEOPOLDO LUGONES 6  ,6557,02316,49-1037,alejandra.reale@yahoo.com.ar; jardinarboledas@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
